Time,VirtualPosition,RealPosition,Recommendation
"2022-05-15 16:02:39","(-0.192260,1.109429,0.970197)","(-0.147228,1.148379,1.244691)",0.000000
"2022-05-15 16:02:39","(-0.188913,1.116889,1.005680)","(-0.154673,1.193193,1.368612)",0.000000
"2022-05-15 16:02:39","(-0.187988,1.122969,1.040306)","(-0.178523,1.185158,1.394475)",0.000000
"2022-05-15 16:02:39","(-0.186923,1.128162,1.065290)","(-0.176031,1.181278,1.320836)",0.000000
"2022-05-15 16:02:39","(-0.186785,1.134207,1.100268)","(-0.185377,1.196038,1.458037)",0.000000
"2022-05-15 16:02:39","(-0.186989,1.135783,1.135382)","(-0.189070,1.151902,1.494543)",0.000000
"2022-05-15 16:02:39","(-0.188598,1.137431,1.163837)","(-0.205066,1.154288,1.454885)",0.000000
"2022-05-15 16:02:39","(-0.191180,1.133510,1.203498)","(-0.217588,1.093404,1.609167)",0.000000
"2022-05-15 16:02:39","(-0.193367,1.126444,1.233273)","(-0.215731,1.054170,1.537824)",0.000000
"2022-05-15 16:02:39","(-0.197233,1.118352,1.273443)","(-0.236783,1.035585,1.684317)",0.000000
"2022-05-15 16:02:39","(-0.203785,1.119162,1.315587)","(-0.270799,1.127446,1.746653)",0.000000
"2022-05-15 16:02:39","(-0.209433,1.122687,1.346801)","(-0.267206,1.158742,1.666070)",0.000000
"2022-05-15 16:02:40","(-0.215617,1.129156,1.385678)","(-0.278865,1.195324,1.783328)",0.000000
"2022-05-15 16:02:40","(-0.219261,1.135018,1.412578)","(-0.256534,1.194977,1.687721)",0.000000
"2022-05-15 16:02:40","(-0.225246,1.138842,1.448221)","(-0.286462,1.177955,1.812792)",0.000000
"2022-05-15 16:02:40","(-0.228390,1.140175,1.482674)","(-0.260547,1.153809,1.835073)",0.000000
"2022-05-15 16:02:40","(-0.229486,1.143325,1.509178)","(-0.240695,1.175544,1.780272)",0.000000
"2022-05-15 16:02:40","(-0.229934,1.144989,1.543987)","(-0.234521,1.162010,1.900027)",0.000000
"2022-05-15 16:02:40","(-0.228759,1.145944,1.578313)","(-0.216741,1.155712,1.929413)",0.000000
"2022-05-15 16:02:40","(-0.227418,1.145477,1.605288)","(-0.213704,1.140701,1.881199)",0.000000
"2022-05-15 16:02:40","(-0.223870,1.142453,1.641932)","(-0.187572,1.111521,2.016741)",0.000000
"2022-05-15 16:02:40","(-0.220211,1.140576,1.670082)","(-0.182788,1.121378,1.958011)",0.000000
"2022-05-15 16:02:40","(-0.213584,1.135573,1.708192)","(-0.145799,1.084401,2.097997)",0.000000
"2022-05-15 16:02:40","(-0.205371,1.128233,1.746528)","(-0.121365,1.053156,2.138644)",0.250000
"2022-05-15 16:02:40","(-0.197817,1.123699,1.775220)","(-0.120550,1.077323,2.068693)",0.250000
"2022-05-15 16:02:40","(-0.186252,1.122746,1.814261)","(-0.067961,1.112999,2.213587)",0.250000
"2022-05-15 16:02:41","(-0.176085,1.128881,1.845465)","(-0.072097,1.191632,2.164632)",0.250000
"2022-05-15 16:02:41","(-0.161166,1.137735,1.884598)","(-0.008568,1.228298,2.284867)",0.250000
"2022-05-15 16:02:41","(-0.149282,1.142060,1.919827)","(-0.027720,1.186298,2.280163)",0.250000
"2022-05-15 16:02:41","(-0.140738,1.144260,1.944992)","(-0.053349,1.166763,2.202389)",0.250000
"2022-05-15 16:02:41","(-0.129910,1.142701,1.977188)","(-0.019154,1.126755,2.306502)",0.250000
"2022-05-15 16:02:41","(-0.118442,1.143047,2.004631)","(-0.001150,1.146585,2.285330)",0.250000
"2022-05-15 16:02:41","(-0.110294,1.146491,2.025516)","(-0.026948,1.181718,2.239136)",0.250000
"2022-05-15 16:02:41","(-0.101604,1.150640,2.054566)","(-0.012717,1.193077,2.351700)",0.250000
"2022-05-15 16:02:41","(-0.096691,1.153462,2.077682)","(-0.046446,1.182327,2.314123)",0.227893
"2022-05-15 16:02:41","(-0.090200,1.153293,2.109854)","(-0.023803,1.151564,2.438922)",0.208004
"2022-05-15 16:02:41","(-0.082500,1.150515,2.144179)","(-0.003746,1.122100,2.495270)",0.222022
"2022-05-15 16:02:41","(-0.077358,1.148011,2.171905)","(-0.024761,1.122399,2.455497)",0.192562
"2022-05-15 16:02:41","(-0.069271,1.140431,2.209515)","(0.013446,1.062901,2.594206)",0.207142
"2022-05-15 16:02:41","(-0.064469,1.134749,2.237033)","(-0.015353,1.076631,2.518496)",0.178276
"2022-05-15 16:02:41","(-0.058655,1.131250,2.276512)","(0.000816,1.095461,2.680319)",0.145952
"2022-05-15 16:02:41","(-0.051970,1.127391,2.319725)","(0.016408,1.087919,2.761726)",0.148222
"2022-05-15 16:02:41","(-0.049172,1.132067,2.352257)","(-0.020553,1.179895,2.685007)",0.092650
"2022-05-15 16:02:41","(-0.045455,1.140868,2.398539)","(-0.007438,1.230888,2.871930)",0.082423
"2022-05-15 16:02:41","(-0.043141,1.144382,2.439807)","(-0.019468,1.180325,2.861911)",0.062019
"2022-05-15 16:02:41","(-0.040941,1.142175,2.467657)","(-0.018440,1.119600,2.752520)",0.084771
"2022-05-15 16:02:41","(-0.038020,1.145143,2.513987)","(-0.008147,1.175502,2.987869)",0.065329
"2022-05-15 16:02:41","(-0.031939,1.144608,2.546332)","(0.030263,1.139136,2.877168)",0.176607
"2022-05-15 16:02:41","(-0.029552,1.151795,2.588747)","(-0.005143,1.225307,3.022586)",0.057686
"2022-05-15 16:02:41","(-0.023866,1.159937,2.627702)","(0.034294,1.243217,3.026149)",0.135074
"2022-05-15 16:02:41","(-0.018817,1.162368,2.655657)","(0.032833,1.187234,2.941593)",0.168940
"2022-05-15 16:02:42","(-0.012789,1.162866,2.693784)","(0.048862,1.167959,3.083762)",0.143131
"2022-05-15 16:02:42","(-0.008068,1.159131,2.721870)","(0.040225,1.120929,3.009144)",0.154971
"2022-05-15 16:02:42","(-0.002591,1.147185,2.757012)","(0.053426,1.024996,3.116458)",0.139991
"2022-05-15 16:02:42","(0.008428,1.130152,2.789207)","(0.121139,0.955932,3.118511)",0.250000
"2022-05-15 16:02:42","(0.015358,1.130769,2.822951)","(0.086237,1.137080,3.168099)",0.179324
"2022-05-15 16:02:42","(0.028297,1.128329,2.864357)","(0.160640,1.103372,3.287873)",0.250000
"2022-05-15 16:02:42","(0.036722,1.134114,2.894509)","(0.122899,1.193285,3.202917)",0.239748
"2022-05-15 16:02:42","(0.050333,1.144904,2.936922)","(0.189555,1.255268,3.370739)",0.250000
"2022-05-15 16:02:42","(0.061272,1.153349,2.978734)","(0.173162,1.239728,3.406403)",0.000000
"2022-05-15 16:02:42","(0.068998,1.154141,3.008297)","(0.148017,1.162241,3.310679)",0.000000
"2022-05-15 16:02:42","(0.078264,1.153969,3.046812)","(0.173043,1.152211,3.440760)",0.000000
"2022-05-15 16:02:42","(0.088458,1.159407,3.084392)","(0.192720,1.215029,3.468775)",0.000000
"2022-05-15 16:02:42","(0.096477,1.162734,3.114141)","(0.178499,1.196764,3.418425)",0.000000
"2022-05-15 16:02:42","(0.106073,1.164928,3.153557)","(0.204229,1.187368,3.556720)",0.000000
"2022-05-15 16:02:42","(0.111510,1.165081,3.183895)","(0.167120,1.166647,3.494205)",0.000000
"2022-05-15 16:02:42","(0.119655,1.160621,3.225323)","(0.202973,1.115003,3.649064)",0.000000
"2022-05-15 16:02:42","(0.126978,1.154183,3.266585)","(0.201871,1.088332,3.688631)",0.000000
"2022-05-15 16:02:42","(0.131570,1.148189,3.298289)","(0.178538,1.086879,3.622570)",0.000000
"2022-05-15 16:02:42","(0.135660,1.142426,3.340031)","(0.177504,1.083480,3.766983)",0.000000
"2022-05-15 16:02:42","(0.137530,1.142125,3.372954)","(0.156657,1.139046,3.709703)",0.000000
"2022-05-15 16:02:43","(0.140580,1.140335,3.418368)","(0.171775,1.122026,3.882883)",0.000000
"2022-05-15 16:02:43","(0.142726,1.150271,3.466160)","(0.164670,1.251901,3.954995)",0.000000
"2022-05-15 16:02:43","(0.144722,1.156912,3.501847)","(0.165145,1.224838,3.866868)",0.000000
"2022-05-15 16:02:43","(0.148271,1.164759,3.550224)","(0.184565,1.245022,4.045044)",0.000000
"2022-05-15 16:02:43","(0.151146,1.171799,3.585934)","(0.180558,1.243806,3.951189)",0.000000
"2022-05-15 16:02:43","(0.156112,1.172978,3.628159)","(0.206901,1.185038,4.060054)",0.000000
"2022-05-15 16:02:43","(0.159216,1.171435,3.665202)","(0.190963,1.155652,4.044091)",0.000000
"2022-05-15 16:02:43","(0.163869,1.170321,3.692776)","(0.211467,1.158926,3.974815)",0.000000
"2022-05-15 16:02:43","(0.171267,1.166162,3.734038)","(0.246938,1.123622,4.156084)",0.000000
"2022-05-15 16:02:43","(0.178692,1.154350,3.773905)","(0.254635,1.033532,4.181680)",0.000000
"2022-05-15 16:02:43","(0.183004,1.145229,3.801409)","(0.227107,1.051935,4.082731)",0.000000
"2022-05-15 16:02:43","(0.194397,1.141264,3.846207)","(0.310936,1.100708,4.304418)",0.000000
"2022-05-15 16:02:43","(0.205349,1.133727,3.876882)","(0.317367,1.056635,4.190640)",0.000000
"2022-05-15 16:02:43","(0.218590,1.128567,3.916254)","(0.354029,1.075789,4.318966)",0.000000
"2022-05-15 16:02:43","(0.234605,1.131081,3.955881)","(0.398408,1.156795,4.361203)",0.000000
"2022-05-15 16:02:43","(0.247834,1.138183,3.984301)","(0.383142,1.210825,4.274992)",0.000000
"2022-05-15 16:02:43","(0.259836,1.149491,4.021142)","(0.382597,1.265153,4.397966)",0.000000
"2022-05-15 16:02:43","(0.266120,1.156726,4.048619)","(0.330394,1.230729,4.329662)",0.000000
"2022-05-15 16:02:43","(0.272233,1.161296,4.083707)","(0.334763,1.208040,4.442602)",0.000000
"2022-05-15 16:02:43","(0.276047,1.162149,4.117987)","(0.315065,1.170873,4.468620)",0.000000
"2022-05-15 16:02:44","(0.278479,1.162128,4.142455)","(0.303351,1.161913,4.392723)",0.000000
"2022-05-15 16:02:44","(0.280939,1.162679,4.176373)","(0.306096,1.168315,4.523299)",0.000000
"2022-05-15 16:02:44","(0.279190,1.155829,4.238033)","(0.261301,1.085764,4.868714)",0.000000
"2022-05-15 16:02:44","(0.275131,1.150077,4.276276)","(0.233616,1.091244,4.667444)",0.000000
"2022-05-15 16:02:44","(0.273582,1.147113,4.306348)","(0.257734,1.116796,4.613934)",0.000000
"2022-05-15 16:02:44","(0.267620,1.140888,4.344105)","(0.206638,1.077216,4.730298)",0.000000
"2022-05-15 16:02:44","(0.253927,1.132013,4.408680)","(0.113869,1.041236,5.069181)",0.000000
"2022-05-15 16:02:44","(0.246244,1.134744,4.448152)","(0.167663,1.162679,4.851889)",0.000000
"2022-05-15 16:02:44","(0.241379,1.140852,4.477978)","(0.191614,1.203326,4.783052)",0.000000
"2022-05-15 16:02:44","(0.233122,1.146962,4.513831)","(0.148666,1.209458,4.880549)",0.000000
"2022-05-15 16:02:44","(0.225063,1.148496,4.549541)","(0.142634,1.164186,4.914796)",0.000000
"2022-05-15 16:02:44","(0.220579,1.147236,4.576106)","(0.174719,1.134348,4.847824)",0.000000
"2022-05-15 16:02:44","(0.217603,1.145820,4.609744)","(0.187159,1.131337,4.953807)",0.000000
"2022-05-15 16:02:44","(0.217157,1.146485,4.634363)","(0.212592,1.153286,4.886177)",0.000000
"2022-05-15 16:02:44","(0.215050,1.147858,4.668707)","(0.193497,1.161902,5.019988)",0.000000
"2022-05-15 16:02:44","(0.213341,1.146874,4.705898)","(0.195864,1.136808,5.086301)",0.000000
"2022-05-15 16:02:44","(0.213376,1.144890,4.734395)","(0.213733,1.124597,5.025876)",0.000000
"2022-05-15 16:02:44","(0.215287,1.139487,4.771586)","(0.234840,1.084224,5.151989)",0.000000
"2022-05-15 16:02:45","(0.217625,1.134199,4.800429)","(0.241535,1.080111,5.095446)",0.050648
"2022-05-15 16:02:45","(0.221108,1.127245,4.839241)","(0.256739,1.056116,5.236227)",0.059285
"2022-05-15 16:02:45","(0.224903,1.123796,4.878596)","(0.263712,1.088519,5.281132)",0.065264
"2022-05-15 16:02:45","(0.228430,1.125298,4.907650)","(0.264509,1.140661,5.204828)",0.088443
"2022-05-15 16:02:45","(0.234206,1.133369,4.946130)","(0.293282,1.215922,5.339717)",0.113815
"2022-05-15 16:02:45","(0.239763,1.144104,4.984309)","(0.296610,1.253906,5.374823)",0.108868
"2022-05-15 16:02:45","(0.243390,1.142671,5.012062)","(0.280489,1.128014,5.295930)",0.096871
"2022-05-15 16:02:45","(0.247438,1.139410,5.046033)","(0.288843,1.106056,5.393500)",0.085965
"2022-05-15 16:02:45","(0.258711,1.142398,5.125406)","(0.374006,1.172960,5.937263)",RESET:110.000000
"2022-05-15 16:02:45","(0.260590,1.144216,5.145838)","(0.279819,1.162811,5.354824)",0.000000
"2022-05-15 16:02:45","(0.263007,1.144685,5.174645)","(0.287721,1.149483,5.469296)",0.000000
"2022-05-15 16:02:45","(0.263274,1.144273,5.195115)","(0.266008,1.140059,5.404492)",0.000000
"2022-05-15 16:02:49","(1.627954,1.126710,4.223205)","(15.586447,0.947069,-5.717879)",0.250000
"2022-05-15 16:02:49","(1.665157,1.127418,4.192015)","(2.045684,1.134660,3.872992)",0.250000
"2022-05-15 16:02:49","(1.701325,1.130103,4.160954)","(2.071267,1.157566,3.843248)",0.250000
"2022-05-15 16:02:49","(1.728198,1.130561,4.138410)","(2.003066,1.135246,3.907822)",0.250000
"2022-05-15 16:02:49","(1.765346,1.129846,4.107091)","(2.145311,1.122532,3.786746)",0.250000
"2022-05-15 16:02:50","(1.793185,1.127061,4.082985)","(2.077933,1.098575,3.836419)",0.250000
"2022-05-15 16:02:50","(1.829805,1.122638,4.049692)","(2.204369,1.077398,3.709160)",0.250000
"2022-05-15 16:02:50","(1.863504,1.114668,4.015656)","(2.208191,1.033148,3.667521)",0.250000
"2022-05-15 16:02:50","(1.886163,1.109548,3.989670)","(2.117928,1.057178,3.723875)",0.250000
"2022-05-15 16:02:50","(1.917310,1.110606,3.953806)","(2.235894,1.121427,3.586973)",0.250000
"2022-05-15 16:02:50","(1.947850,1.123212,3.915724)","(2.260225,1.252151,3.526207)",0.250000
"2022-05-15 16:02:50","(1.967099,1.131698,3.890023)","(2.163985,1.218497,3.627142)",0.250000
"2022-05-15 16:02:50","(1.994707,1.137807,3.860769)","(2.277093,1.200292,3.561548)",0.250000
"2022-05-15 16:02:50","(2.014700,1.138608,3.838303)","(2.219196,1.146801,3.608512)",0.250000
"2022-05-15 16:02:50","(2.041001,1.139354,3.809492)","(2.310020,1.146984,3.514802)",0.250000
"2022-05-15 16:02:50","(2.067742,1.143329,3.780292)","(2.341260,1.183987,3.481622)",0.250000
"2022-05-15 16:02:50","(2.088264,1.145911,3.759523)","(2.298170,1.172320,3.547088)",0.250000
"2022-05-15 16:02:50","(2.117379,1.147574,3.732324)","(2.415178,1.164583,3.454121)",0.250000
"2022-05-15 16:02:50","(2.140722,1.147059,3.712037)","(2.379484,1.141791,3.504536)",0.250000
"2022-05-15 16:02:50","(2.171113,1.144034,3.684960)","(2.481964,1.113094,3.408003)",0.250000
"2022-05-15 16:02:50","(2.202861,1.139310,3.657754)","(2.527593,1.090991,3.379481)",0.250000
"2022-05-15 16:02:50","(2.228529,1.134961,3.637578)","(2.491071,1.090478,3.431210)",0.250000
"2022-05-15 16:02:50","(2.264113,1.129579,3.612841)","(2.628080,1.074529,3.359820)",0.250000
"2022-05-15 16:02:50","(2.300031,1.124103,3.588886)","(2.667415,1.068092,3.343866)",0.250000
"2022-05-15 16:02:50","(2.328942,1.121632,3.571641)","(2.624657,1.096358,3.395252)",0.250000
"2022-05-15 16:02:51","(2.367025,1.126015,3.549045)","(2.756551,1.170846,3.317925)",0.250000
"2022-05-15 16:02:51","(2.397452,1.135806,3.530943)","(2.708674,1.235952,3.345787)",0.250000
"2022-05-15 16:02:51","(2.435999,1.143796,3.508358)","(2.830271,1.225521,3.277350)",0.250000
"2022-05-15 16:02:51","(2.472466,1.146453,3.485098)","(2.845466,1.173630,3.247184)",0.250000
"2022-05-15 16:02:51","(2.499082,1.147945,3.467463)","(2.771322,1.163206,3.287087)",0.250000
"2022-05-15 16:02:51","(2.530136,1.144269,3.443294)","(2.847769,1.106669,3.196084)",0.250000
"2022-05-15 16:02:51","(2.547236,1.142861,3.425988)","(2.722140,1.128460,3.248974)",0.250000
"2022-05-15 16:02:51","(2.571191,1.143962,3.403410)","(2.816213,1.155224,3.172473)",0.250000
"2022-05-15 16:02:51","(2.598167,1.145328,3.378168)","(2.874087,1.159300,3.119984)",0.250000
"2022-05-15 16:02:51","(2.616689,1.144148,3.359593)","(2.806140,1.132078,3.169598)",0.250000
"2022-05-15 16:02:51","(2.640720,1.141885,3.332894)","(2.886518,1.118739,3.059808)",0.250000
"2022-05-15 16:02:51","(2.658311,1.140312,3.310468)","(2.838239,1.124222,3.081085)",0.250000
"2022-05-15 16:02:51","(2.680914,1.135617,3.281362)","(2.912107,1.087595,2.983655)",0.250000
"2022-05-15 16:02:51","(2.704236,1.126332,3.252668)","(2.942784,1.031362,2.959173)",0.250000
"2022-05-15 16:02:51","(2.722835,1.120256,3.229965)","(2.913073,1.058107,2.997750)",0.250000
"2022-05-15 16:02:51","(2.751338,1.118310,3.195893)","(3.042877,1.098406,2.847392)",0.250000
"2022-05-15 16:02:51","(2.779527,1.120894,3.163997)","(3.067855,1.147324,2.837751)",0.250000
"2022-05-15 16:02:51","(2.802967,1.126602,3.139283)","(3.042722,1.184987,2.886498)",0.250000
"2022-05-15 16:02:51","(2.831039,1.135533,3.110923)","(3.118169,1.226882,2.820847)",0.250000
"2022-05-15 16:02:51","(2.850460,1.137658,3.088976)","(3.049107,1.159394,2.864492)",0.250000
"2022-05-15 16:02:52","(2.876902,1.141241,3.061247)","(3.147362,1.177889,2.777626)",0.250000
"2022-05-15 16:02:52","(2.901763,1.142953,3.034497)","(3.156050,1.160465,2.760886)",0.250000
"2022-05-15 16:02:52","(2.919250,1.143207,3.013557)","(3.098115,1.145804,2.799374)",0.250000
"2022-05-15 16:02:52","(2.944843,1.142847,2.983968)","(3.206619,1.139165,2.681321)",0.250000
"2022-05-15 16:02:52","(2.964020,1.141726,2.962380)","(3.160170,1.130261,2.741568)",0.250000
"2022-05-15 16:02:52","(2.989361,1.134143,2.933410)","(3.248559,1.056581,2.637093)",0.250000
"2022-05-15 16:02:52","(3.014800,1.121789,2.901442)","(3.275001,0.995427,2.574462)",0.250000
"2022-05-15 16:02:52","(3.034894,1.112172,2.877076)","(3.240423,1.013806,2.627849)",0.250000
"2022-05-15 16:02:52","(3.062951,1.099593,2.843118)","(3.349930,0.970930,2.495782)",0.250000
"2022-05-15 16:02:52","(3.099664,1.099010,2.807211)","(3.475178,1.093046,2.439939)",0.250000
"2022-05-15 16:02:52","(3.125908,1.095636,2.779068)","(3.394341,1.061126,2.491211)",0.250000
"2022-05-15 16:02:52","(3.161329,1.092679,2.741518)","(3.523631,1.062434,2.357442)",0.250000
"2022-05-15 16:02:52","(3.189664,1.095741,2.713312)","(3.479484,1.127060,2.424809)",0.250000
"2022-05-15 16:02:52","(3.227593,1.105750,2.671975)","(3.615547,1.208125,2.249163)",0.250000
"2022-05-15 16:02:52","(3.262120,1.108257,2.631465)","(3.615277,1.133901,2.217113)",0.250000
"2022-05-15 16:02:52","(3.286705,1.110768,2.601126)","(3.538170,1.136451,2.290806)",0.250000
"2022-05-15 16:02:52","(3.315618,1.114775,2.560379)","(3.611352,1.155760,2.143603)",0.250000
"2022-05-15 16:02:52","(3.337631,1.117103,2.529083)","(3.562788,1.140915,2.208975)",0.250000
"2022-05-15 16:02:53","(3.365123,1.117147,2.486693)","(3.646323,1.117597,2.053110)",0.250000
"2022-05-15 16:02:53","(3.393243,1.111847,2.442618)","(3.680866,1.057637,1.991801)",0.250000
"2022-05-15 16:02:53","(3.412800,1.104378,2.407485)","(3.612837,1.027981,2.048132)",0.250000
"2022-05-15 16:02:53","(3.437613,1.092112,2.361337)","(3.691410,0.966650,1.889316)",0.250000
"2022-05-15 16:02:53","(3.455424,1.081536,2.325876)","(3.637603,0.973362,1.963167)",0.250000
"2022-05-15 16:02:53","(3.477982,1.069354,2.278931)","(3.708714,0.944752,1.798758)",0.250000
"2022-05-15 16:02:53","(3.501007,1.068144,2.231093)","(3.736516,1.055767,1.741787)",0.250000
"2022-05-15 16:02:53","(3.517122,1.077866,2.193780)","(3.681952,1.177306,1.812128)",0.250000
"2022-05-15 16:02:53","(3.537717,1.083942,2.149543)","(3.748372,1.146091,1.697070)",0.250000
"2022-05-15 16:02:53","(3.561095,1.092263,2.109262)","(3.800213,1.177373,1.697251)",0.250000
"2022-05-15 16:02:53","(3.576375,1.094402,2.079783)","(3.732665,1.116280,1.778260)",0.250000
"2022-05-15 16:02:53","(3.596471,1.096450,2.044209)","(3.802022,1.117398,1.680344)",0.250000
"2022-05-15 16:02:53","(3.610615,1.098273,2.017692)","(3.755285,1.116920,1.746466)",0.250000
"2022-05-15 16:02:53","(3.627746,1.096491,1.982011)","(3.802970,1.078263,1.617050)",0.250000
"2022-05-15 16:02:53","(3.647476,1.092818,1.945486)","(3.849281,1.055250,1.571894)",0.250000
"2022-05-15 16:02:53","(3.665990,1.089476,1.916341)","(3.855360,1.055292,1.618234)",0.250000
"2022-05-15 16:02:53","(3.691513,1.083354,1.878111)","(3.952572,1.020736,1.487080)",0.250000
"2022-05-15 16:02:53","(3.712407,1.080989,1.850289)","(3.926120,1.056799,1.565714)",0.250000
"2022-05-15 16:02:53","(3.740988,1.078019,1.813896)","(4.033325,1.047641,1.441653)",0.250000
"2022-05-15 16:02:53","(3.770278,1.073589,1.778729)","(4.069867,1.028277,1.419027)",0.250000
"2022-05-15 16:02:53","(3.794236,1.073030,1.750247)","(4.039288,1.067313,1.458922)",0.250000
"2022-05-15 16:02:54","(3.826998,1.083873,1.715057)","(4.162101,1.194780,1.355120)",0.250000
"2022-05-15 16:02:54","(3.849216,1.089730,1.690712)","(4.076470,1.149638,1.441701)",0.250000
"2022-05-15 16:02:54","(3.878432,1.091503,1.655946)","(4.177266,1.109638,1.300346)",0.250000
"2022-05-15 16:02:54","(3.905142,1.088322,1.619256)","(4.178343,1.055786,1.243976)",0.250000
"2022-05-15 16:02:54","(3.920861,1.081398,1.592035)","(4.081641,1.010576,1.313608)",0.250000
"2022-05-15 16:02:54","(3.941716,1.077181,1.557212)","(4.155029,1.034048,1.201028)",0.250000
"2022-05-15 16:02:54","(3.965886,1.078139,1.521217)","(4.213108,1.087937,1.153046)",0.250000
"2022-05-15 16:02:54","(3.985728,1.078092,1.492889)","(4.188679,1.077612,1.203140)",0.250000
"2022-05-15 16:02:54","(4.010361,1.074847,1.454928)","(4.262319,1.041656,1.066648)",0.250000
"2022-05-15 16:02:54","(4.027173,1.071340,1.426342)","(4.199131,1.035469,1.133953)",0.250000
"2022-05-15 16:02:54","(4.049964,1.066067,1.387045)","(4.283078,1.012133,0.985100)",0.250000
"2022-05-15 16:02:54","(4.073306,1.060196,1.346590)","(4.312059,1.000146,0.932800)",0.250000
"2022-05-15 16:02:54","(4.090041,1.057223,1.315608)","(4.261214,1.026813,0.998712)",0.250000
"2022-05-15 16:02:54","(4.111403,1.056539,1.274572)","(4.329900,1.049544,0.854839)",0.250000
"2022-05-15 16:02:54","(4.127328,1.065647,1.242083)","(4.290214,1.158807,0.909772)",0.250000
"2022-05-15 16:02:54","(4.148574,1.079134,1.200423)","(4.365886,1.217084,0.774308)",0.250000
"2022-05-15 16:02:54","(4.170276,1.084027,1.163317)","(4.392256,1.134075,0.783782)",0.250000
"2022-05-15 16:02:54","(4.185679,1.085879,1.134581)","(4.343225,1.104821,0.840658)",0.250000
"2022-05-15 16:02:54","(4.206998,1.086942,1.097515)","(4.425056,1.097815,0.718389)",0.250000
"2022-05-15 16:02:55","(4.225993,1.091019,1.060197)","(4.420285,1.132721,0.678494)",0.250000
"2022-05-15 16:02:55","(4.241643,1.092157,1.033303)","(4.401715,1.103797,0.758221)",0.250000
"2022-05-15 16:02:55","(4.262263,1.093751,0.996440)","(4.473171,1.110054,0.619389)",0.250000
"2022-05-15 16:02:55","(4.279227,1.092652,0.968158)","(4.452741,1.081411,0.678878)",0.250000
"2022-05-15 16:02:55","(4.302729,1.087697,0.930193)","(4.543121,1.037016,0.541878)",0.250000
"2022-05-15 16:02:55","(4.325919,1.078551,0.894063)","(4.563116,0.985002,0.524501)",0.250000
"2022-05-15 16:02:55","(4.344040,1.073083,0.868242)","(4.529386,1.017154,0.604137)",0.250000
"2022-05-15 16:02:55","(4.372661,1.072355,0.832220)","(4.665410,1.064909,0.463770)",0.250000
"2022-05-15 16:02:55","(4.394620,1.076882,0.805603)","(4.619224,1.123186,0.533358)",0.250000
