Time,VirtualPosition,RealPosition,Recommendation
"2022-07-13 12:10:09","(-0.109115,1.105713,0.317658)","(-0.105060,1.072195,0.825537)",0.133622
"2022-07-13 12:10:09","(-0.106702,1.102398,0.360959)","(-0.082022,1.068491,0.803934)",0.156603
"2022-07-13 12:10:09","(-0.100533,1.097037,0.425580)","(-0.037429,1.042202,1.086503)",0.129158
"2022-07-13 12:10:09","(-0.094147,1.093663,0.478944)","(-0.028825,1.059153,1.024723)",0.146906
"2022-07-13 12:10:09","(-0.082417,1.090830,0.555859)","(0.037553,1.061853,1.342570)",0.123934
"2022-07-13 12:10:09","(-0.065918,1.099577,0.639571)","(0.102854,1.189045,1.495849)",0.127491
"2022-07-13 12:10:10","(-0.052232,1.108415,0.704757)","(0.087738,1.198814,1.371583)",0.144218
"2022-07-13 12:10:10","(-0.034995,1.119328,0.776930)","(0.141309,1.230951,1.515097)",0.143487
"2022-07-13 12:10:10","(-0.025622,1.126712,0.827217)","(0.070254,1.202238,1.341502)",0.132924
"2022-07-13 12:10:10","(-0.014497,1.133366,0.890944)","(0.099288,1.201426,1.542886)",0.110047
"2022-07-13 12:10:10","(-0.005969,1.137755,0.949520)","(0.081262,1.182648,1.548617)",0.093432
"2022-07-13 12:10:10","(0.000138,1.141927,0.994030)","(0.062615,1.184600,1.449346)",0.094107
"2022-07-13 12:10:10","(0.009287,1.144741,1.052528)","(0.102848,1.173524,1.650714)",0.094644
"2022-07-13 12:10:10","(0.018363,1.145999,1.116176)","(0.111203,1.158865,1.767223)",0.080816
"2022-07-13 12:10:10","(0.024809,1.143768,1.165631)","(0.090749,1.120948,1.671532)",0.076989
"2022-07-13 12:10:10","(0.031073,1.140440,1.235982)","(0.095153,1.106400,1.955482)",0.042200
"2022-07-13 12:10:10","(0.034149,1.133579,1.289253)","(0.065596,1.063402,1.834262)",0.023235
"2022-07-13 12:10:10","(0.035300,1.122398,1.362368)","(0.047081,1.008034,2.110143)",-0.005401
"2022-07-13 12:10:10","(0.033509,1.117134,1.441605)","(0.015179,1.063291,2.252071)",-0.028972
"2022-07-13 12:10:10","(0.030248,1.114395,1.502788)","(-0.003101,1.086380,2.128543)",-0.051858
"2022-07-13 12:10:10","(0.023968,1.121154,1.587050)","(-0.040267,1.190287,2.448933)",-0.058917
"2022-07-13 12:10:10","(0.018689,1.128508,1.650761)","(-0.035305,1.203728,2.302436)",-0.068124
"2022-07-13 12:10:10","(0.012409,1.133948,1.726827)","(-0.051816,1.189590,2.504935)",-0.062943
"2022-07-13 12:10:10","(0.007475,1.138775,1.799801)","(-0.043004,1.188148,2.546085)",-0.051720
"2022-07-13 12:10:10","(0.004350,1.140108,1.850575)","(-0.027604,1.153742,2.370009)",-0.050462
"2022-07-13 12:10:11","(0.002187,1.143058,1.918587)","(-0.019948,1.173231,2.614238)",-0.024696
"2022-07-13 12:10:11","(0.001650,1.145229,1.967964)","(-0.003847,1.167435,2.473048)",-0.009421
"2022-07-13 12:10:11","(0.001892,1.146445,2.033904)","(0.004372,1.158883,2.708297)",0.002183
"2022-07-13 12:10:11","(0.003889,1.144483,2.102418)","(0.024311,1.124414,2.803204)",0.021167
"2022-07-13 12:10:11","(0.007169,1.142614,2.156740)","(0.040726,1.123498,2.712489)",0.046442
"2022-07-13 12:10:11","(0.013089,1.139766,2.226731)","(0.073646,1.110635,2.942478)",0.061636
"2022-07-13 12:10:11","(0.018273,1.135483,2.280378)","(0.071289,1.091675,2.829203)",0.073256
"2022-07-13 12:10:11","(0.027718,1.128775,2.352394)","(0.124325,1.060163,3.088912)",0.094350
"2022-07-13 12:10:11","(0.038752,1.122119,2.428131)","(0.151610,1.054038,3.202894)",0.102604
"2022-07-13 12:10:11","(0.047210,1.122341,2.484886)","(0.133717,1.124613,3.065409)",0.108513
"2022-07-13 12:10:11","(0.059067,1.131265,2.566683)","(0.180349,1.222543,3.403258)",0.096519
"2022-07-13 12:10:11","(0.070201,1.137422,2.637176)","(0.184083,1.200397,3.358277)",0.107573
"2022-07-13 12:10:11","(0.077534,1.141734,2.687683)","(0.152551,1.185839,3.204292)",0.101261
"2022-07-13 12:10:11","(0.086231,1.144556,2.751535)","(0.175182,1.173421,3.404545)",0.089627
"2022-07-13 12:10:11","(0.092087,1.147141,2.798007)","(0.151974,1.173581,3.273403)",0.083681
"2022-07-13 12:10:11","(0.096974,1.149667,2.860148)","(0.146968,1.175504,3.495825)",0.041311
"2022-07-13 12:10:12","(0.099177,1.150357,2.922225)","(0.121705,1.157414,3.557071)",0.005421
"2022-07-13 12:10:12","(0.100643,1.150096,2.970911)","(0.115652,1.147427,3.468978)",0.000712
"2022-07-13 12:10:12","(0.102238,1.147137,3.038138)","(0.118551,1.116871,3.725767)",-0.003711
"2022-07-13 12:10:12","(0.102424,1.142138,3.089289)","(0.104312,1.091006,3.612413)",-0.021389
"2022-07-13 12:10:12","(0.102325,1.134938,3.157647)","(0.101317,1.061293,3.856940)",-0.023631
"2022-07-13 12:10:12","(0.099216,1.127981,3.228501)","(0.067427,1.056821,3.953119)",-0.058122
"2022-07-13 12:10:12","(0.095704,1.123898,3.284330)","(0.059779,1.082136,3.855323)",-0.075984
"2022-07-13 12:10:12","(0.089565,1.120818,3.358748)","(0.026769,1.089314,4.120025)",-0.087703
"2022-07-13 12:10:12","(0.085232,1.125680,3.417152)","(0.040914,1.175410,4.014537)",-0.082756
"2022-07-13 12:10:12","(0.081527,1.134371,3.492135)","(0.043630,1.223267,4.258986)",-0.058093
"2022-07-13 12:10:12","(0.077790,1.138805,3.559488)","(0.039567,1.184158,4.248451)",-0.063270
"2022-07-13 12:10:12","(0.076322,1.140108,3.608441)","(0.061302,1.153435,4.109255)",-0.042578
"2022-07-13 12:10:12","(0.075431,1.141882,3.671194)","(0.066317,1.160027,4.312963)",-0.027019
"2022-07-13 12:10:12","(0.074314,1.144163,3.730587)","(0.062899,1.167495,4.338161)",-0.030878
"2022-07-13 12:10:12","(0.072804,1.145939,3.773762)","(0.057360,1.164104,4.215372)",-0.046391
"2022-07-13 12:10:12","(0.071603,1.147249,3.831664)","(0.059305,1.160648,4.423868)",-0.031855
"2022-07-13 12:10:12","(0.072697,1.147082,3.876691)","(0.083893,1.145374,4.337204)",0.008274
"2022-07-13 12:10:12","(0.075599,1.145943,3.935158)","(0.105273,1.134294,4.533249)",0.030653
"2022-07-13 12:10:12","(0.081463,1.142989,3.995713)","(0.141443,1.112774,4.615031)",0.071890
"2022-07-13 12:10:12","(0.086845,1.139589,4.041808)","(0.141892,1.104811,4.513279)",0.090804
"2022-07-13 12:10:12","(0.095297,1.133389,4.104796)","(0.181764,1.069973,4.749077)",0.103366
"2022-07-13 12:10:12","(0.102056,1.129012,4.152823)","(0.171177,1.084242,4.644076)",0.110470
"2022-07-13 12:10:12","(0.111627,1.123377,4.215309)","(0.209521,1.065740,4.854503)",0.118427
"2022-07-13 12:10:12","(0.123386,1.130635,4.285786)","(0.243664,1.204873,5.006604)",0.125649
"2022-07-13 12:10:13","(0.131623,1.143471,4.337486)","(0.215873,1.274763,4.866356)",0.120577
"2022-07-13 12:10:13","(0.141856,1.149617,4.403442)","(0.246518,1.212480,5.078008)",0.114279
"2022-07-13 12:10:13","(0.149998,1.148561,4.463165)","(0.233289,1.137760,5.074099)",0.099201
"2022-07-13 12:10:13","(0.156670,1.148984,4.510846)","(0.224912,1.153310,4.998456)",0.103151
"2022-07-13 12:10:13","(0.161380,1.151284,4.569328)","(0.209559,1.174810,5.167498)",0.047911
"2022-07-13 12:10:13","(0.163599,1.154370,4.611781)","(0.186281,1.185934,5.046059)",0.022370
"2022-07-13 12:10:13","(0.167450,1.155853,4.666009)","(0.206851,1.171023,5.220564)",0.039317
"2022-07-13 12:10:13","(0.173965,1.155243,4.723172)","(0.240610,1.149004,5.308013)",0.077779
"2022-07-13 12:10:13","(0.179219,1.152674,4.765735)","(0.232955,1.126396,5.200986)",0.087860
"2022-07-13 12:10:13","(0.184225,1.148993,4.826196)","(0.235428,1.111343,5.444572)",0.049369
"2022-07-13 12:10:13","(0.186268,1.144128,4.873170)","(0.207160,1.094366,5.353669)",0.013907
"2022-07-13 12:10:13","(0.188045,1.137788,4.938937)","(0.206232,1.072941,5.611588)",RESET:110.000000
"2022-07-13 12:10:13","(0.187609,1.134273,5.060989)","(0.183130,1.098320,6.309390)",0.000000
"2022-07-13 12:10:13","(0.186345,1.140475,5.132989)","(0.173425,1.203911,5.869524)",0.000000
"2022-07-13 12:10:13","(0.185018,1.153191,5.202886)","(0.171457,1.283255,5.917738)",0.000000
"2022-07-13 12:10:13","(0.184349,1.161264,5.254366)","(0.177496,1.243838,5.781038)",0.000000
"2022-07-13 12:10:13","(0.184899,1.165419,5.320934)","(0.190520,1.207918,6.001796)",0.000000
"2022-07-13 12:10:13","(0.185750,1.165300,5.369714)","(0.194451,1.164083,5.868582)",0.000000
"2022-07-13 12:10:18","(3.028736,1.183959,4.458659)","(32.107940,1.374811,-4.859935)",0.000000
"2022-07-13 12:10:18","(3.071421,1.188033,4.436271)","(3.508021,1.229703,4.207349)",0.000000
"2022-07-13 12:10:18","(3.101902,1.187883,4.416379)","(3.413681,1.186349,4.212765)",0.000000
"2022-07-13 12:10:18","(3.144999,1.187168,4.387962)","(3.585809,1.179855,4.097386)",0.000000
"2022-07-13 12:10:18","(3.191111,1.184940,4.355573)","(3.662769,1.162151,4.024255)",0.000000
"2022-07-13 12:10:18","(3.226199,1.181123,4.328427)","(3.585090,1.142082,4.050836)",0.000000
"2022-07-13 12:10:18","(3.274438,1.173876,4.289742)","(3.767838,1.099751,3.894055)",0.000000
"2022-07-13 12:10:18","(3.322417,1.166514,4.248247)","(3.813167,1.091212,3.823735)",0.000000
"2022-07-13 12:10:18","(3.358883,1.162749,4.215058)","(3.731876,1.124239,3.875671)",0.000000
"2022-07-13 12:10:18","(3.410065,1.165775,4.168209)","(3.933574,1.196725,3.688966)",0.000000
"2022-07-13 12:10:18","(3.447886,1.174938,4.132554)","(3.834739,1.268661,3.767969)",0.000000
"2022-07-13 12:10:18","(3.493707,1.181631,4.088123)","(3.962377,1.250090,3.633639)",0.000000
"2022-07-13 12:10:18","(3.536626,1.180951,4.046832)","(3.975622,1.173996,3.624376)",0.000000
"2022-07-13 12:10:18","(3.568422,1.181284,4.017316)","(3.893641,1.184690,3.715421)",0.000000
"2022-07-13 12:10:18","(3.610659,1.184656,3.981583)","(4.042682,1.219147,3.616150)",0.250000
"2022-07-13 12:10:18","(3.639284,1.186215,3.957640)","(3.932065,1.202161,3.712658)",0.250000
"2022-07-13 12:10:18","(3.680564,1.189672,3.924529)","(4.102788,1.225031,3.585927)",0.250000
"2022-07-13 12:10:18","(3.725907,1.190634,3.891245)","(4.189696,1.200474,3.550791)",0.250000
"2022-07-13 12:10:18","(3.762158,1.188707,3.866345)","(4.132953,1.168997,3.611722)",0.250000
"2022-07-13 12:10:18","(3.810933,1.182367,3.834207)","(4.309824,1.117519,3.505433)",0.250000
"2022-07-13 12:10:19","(3.860707,1.173517,3.804157)","(4.369812,1.082996,3.496861)",0.250000
"2022-07-13 12:10:19","(3.899159,1.169447,3.783355)","(4.292466,1.127817,3.570447)",0.250000
"2022-07-13 12:10:19","(3.954632,1.167774,3.756461)","(4.522029,1.150662,3.481475)",0.250000
"2022-07-13 12:10:19","(3.996705,1.167706,3.736412)","(4.427044,1.167011,3.531291)",0.250000
"2022-07-13 12:10:19","(4.054385,1.172988,3.707618)","(4.644363,1.227015,3.413149)",0.250000
"2022-07-13 12:10:19","(4.114227,1.182794,3.675449)","(4.726317,1.283093,3.346439)",0.250000
"2022-07-13 12:10:19","(4.157723,1.184884,3.653327)","(4.602610,1.206261,3.427075)",0.250000
"2022-07-13 12:10:19","(4.213106,1.182486,3.625334)","(4.779587,1.157959,3.338998)",0.250000
"2022-07-13 12:10:19","(4.255468,1.182378,3.601313)","(4.688761,1.181273,3.355530)",0.250000
"2022-07-13 12:10:19","(4.308491,1.183919,3.567323)","(4.850837,1.199680,3.219646)",0.250000
"2022-07-13 12:10:19","(4.355775,1.186329,3.532233)","(4.839412,1.210980,3.173394)",0.250000
"2022-07-13 12:10:19","(4.390855,1.188450,3.504366)","(4.749666,1.210144,3.219285)",0.250000
"2022-07-13 12:10:19","(4.436486,1.187850,3.465697)","(4.903215,1.181713,3.070166)",0.250000
"2022-07-13 12:10:19","(4.482005,1.185210,3.423511)","(4.947590,1.158207,2.992090)",0.250000
"2022-07-13 12:10:19","(4.514896,1.181929,3.390446)","(4.851325,1.148370,3.052253)",0.250000
"2022-07-13 12:10:19","(4.558427,1.177026,3.344461)","(5.003683,1.126877,2.874042)",0.250000
"2022-07-13 12:10:19","(4.590704,1.173147,3.307393)","(4.920838,1.133470,2.928207)",0.250000
"2022-07-13 12:10:19","(4.633240,1.167870,3.254814)","(5.068313,1.113896,2.717105)",0.250000
"2022-07-13 12:10:19","(4.673739,1.163619,3.199236)","(5.087985,1.120138,2.630645)",0.250000
"2022-07-13 12:10:19","(4.701885,1.167279,3.156265)","(4.989769,1.204715,2.716901)",0.250000
"2022-07-13 12:10:20","(4.738612,1.175355,3.097139)","(5.114269,1.257959,2.492359)",0.250000
"2022-07-13 12:10:20","(4.765375,1.176785,3.054608)","(5.039125,1.191412,2.619561)",0.250000
"2022-07-13 12:10:20","(4.799601,1.178167,2.997334)","(5.149680,1.192303,2.411410)",0.250000
"2022-07-13 12:10:20","(4.834127,1.178028,2.940987)","(5.187272,1.176606,2.364624)",0.250000
"2022-07-13 12:10:20","(4.859396,1.177430,2.900277)","(5.117858,1.171314,2.483866)",0.250000
"2022-07-13 12:10:20","(4.891054,1.176551,2.850790)","(5.214860,1.167560,2.344748)",0.250000
"2022-07-13 12:10:20","(4.914001,1.176453,2.815842)","(5.148713,1.175451,2.458353)",0.250000
"2022-07-13 12:10:20","(4.946260,1.175513,2.768742)","(5.276219,1.165899,2.286988)",0.250000
"2022-07-13 12:10:20","(4.979200,1.172207,2.721046)","(5.316122,1.138392,2.233215)",0.250000
"2022-07-13 12:10:20","(5.005416,1.168127,2.684826)","(5.273564,1.126394,2.314400)",0.250000
"2022-07-13 12:10:20","(5.042958,1.161799,2.636093)","(5.426950,1.097074,2.137649)",0.250000
"2022-07-13 12:10:20","(5.083979,1.156810,2.586167)","(5.503558,1.105781,2.075477)",RESET:110.000000
"2022-07-13 12:10:20","(5.116238,1.154500,2.548895)","(5.446192,1.130872,2.167542)",0.000000
"2022-07-13 12:10:20","(5.162060,1.152668,2.499911)","(5.630745,1.133929,1.998987)",0.000000
"2022-07-13 12:10:20","(5.197818,1.158361,2.461179)","(5.563570,1.216591,2.064958)",0.000000
"2022-07-13 12:10:20","(5.249055,1.168951,2.406983)","(5.773127,1.277271,1.852600)",0.000000
"2022-07-13 12:10:24","(3.489521,1.149810,0.570915)","(-14.507693,0.954027,-18.208970)",0.000000
"2022-07-13 12:10:24","(3.471699,1.153278,0.551729)","(3.289401,1.188750,0.355417)",0.000000
"2022-07-13 12:10:24","(3.455309,1.155968,0.533282)","(3.287676,1.183482,0.344568)",0.000000
"2022-07-13 12:10:24","(3.443150,1.156023,0.519482)","(3.318776,1.156586,0.378370)",0.000000
"2022-07-13 12:10:25","(3.427337,1.154744,0.502479)","(3.265595,1.141662,0.328475)",0.000000
"2022-07-13 12:10:25","(3.416562,1.153631,0.490358)","(3.306349,1.142246,0.366517)",0.000000
"2022-07-13 12:10:25","(3.403013,1.153638,0.472413)","(3.264430,1.153710,0.288770)",0.000000
"2022-07-13 12:10:25","(3.392133,1.154694,0.453102)","(3.280845,1.165495,0.255549)",0.000000
"2022-07-13 12:10:25","(3.383433,1.155608,0.438642)","(3.294450,1.164958,0.290795)",0.000000
"2022-07-13 12:10:25","(3.371754,1.156457,0.419473)","(3.252296,1.165140,0.223427)",0.000000
"2022-07-13 12:10:25","(3.361898,1.158023,0.405861)","(3.261082,1.174041,0.266602)",0.000000
"2022-07-13 12:10:25","(3.346651,1.159373,0.387727)","(3.190706,1.173182,0.202279)",0.000000
"2022-07-13 12:10:25","(3.328722,1.157985,0.368652)","(3.145332,1.143787,0.173485)",0.000000
"2022-07-13 12:10:25","(3.313476,1.155049,0.352622)","(3.157531,1.125018,0.188730)",0.000000
"2022-07-13 12:10:25","(3.288883,1.152441,0.328758)","(3.037344,1.125766,0.084686)",0.000000
"2022-07-13 12:10:25","(3.260155,1.153303,0.302602)","(2.966312,1.162120,0.034948)",0.000000
"2022-07-13 12:10:25","(3.236112,1.153253,0.280873)","(2.990194,1.152741,0.058640)",0.250000
"2022-07-13 12:10:25","(3.199153,1.151695,0.248767)","(2.821119,1.135760,-0.079583)",0.250000
"2022-07-13 12:10:25","(3.168822,1.148444,0.223097)","(2.858585,1.115192,-0.039376)",0.250000
"2022-07-13 12:10:25","(3.122885,1.142552,0.186406)","(2.653028,1.082286,-0.188965)",0.250000
"2022-07-13 12:10:25","(3.072353,1.136269,0.149260)","(2.555491,1.072003,-0.230680)",0.250000
"2022-07-13 12:10:25","(3.030423,1.131200,0.121832)","(2.601547,1.079352,-0.158711)",0.250000
"2022-07-13 12:10:25","(2.968868,1.125212,0.084482)","(2.339259,1.063964,-0.297452)",0.250000
"2022-07-13 12:10:25","(2.919649,1.119631,0.059550)","(2.416211,1.062547,-0.195402)",0.250000
"2022-07-13 12:10:26","(2.849167,1.114095,0.026564)","(2.128250,1.057470,-0.310860)",0.250000
"2022-07-13 12:10:26","(2.768456,1.121898,-0.006296)","(1.942916,1.201711,-0.342543)",0.250000
"2022-07-13 12:10:26","(2.710448,1.129000,-0.024382)","(2.117115,1.201641,-0.209407)",0.250000
"2022-07-13 12:10:26","(2.642588,1.138501,-0.043379)","(1.948488,1.235682,-0.237761)",0.250000
"2022-07-13 12:10:26","(2.580932,1.144827,-0.063648)","(1.950296,1.209531,-0.270841)",0.250000
"2022-07-13 12:10:26","(2.537225,1.146073,-0.078249)","(2.090171,1.158817,-0.227619)",0.250000
"2022-07-13 12:10:26","(2.480233,1.149210,-0.099334)","(1.897290,1.181296,-0.315083)",0.250000
"2022-07-13 12:10:26","(2.439336,1.151660,-0.115803)","(2.021025,1.176719,-0.284139)",0.250000
"2022-07-13 12:10:26","(2.386918,1.155127,-0.138929)","(1.850769,1.190590,-0.375450)",0.250000
"2022-07-13 12:10:26","(2.333563,1.156242,-0.164065)","(1.787830,1.167646,-0.421278)",0.250000
"2022-07-13 12:10:26","(2.291550,1.154303,-0.184789)","(1.861822,1.134469,-0.396660)",0.250000
"2022-07-13 12:10:26","(2.235961,1.150317,-0.215655)","(1.667373,1.109547,-0.531382)",0.250000
"2022-07-13 12:10:26","(2.192915,1.145471,-0.240461)","(1.752619,1.095904,-0.494205)",0.250000
"2022-07-13 12:10:26","(2.131375,1.138076,-0.275143)","(1.501928,1.062437,-0.629947)",0.250000
"2022-07-13 12:10:26","(2.071138,1.130476,-0.311645)","(1.455002,1.052741,-0.684913)",0.250000
"2022-07-13 12:10:26","(2.024251,1.126641,-0.341506)","(1.544679,1.087416,-0.646919)",0.250000
"2022-07-13 12:10:26","(1.961290,1.125672,-0.382279)","(1.317291,1.115760,-0.799303)",0.250000
"2022-07-13 12:10:26","(1.909717,1.135035,-0.413617)","(1.382209,1.230804,-0.734289)",0.250000
"2022-07-13 12:10:26","(1.848173,1.142957,-0.452443)","(1.218676,1.223986,-0.849433)",0.250000
"2022-07-13 12:10:26","(1.793210,1.146136,-0.487014)","(1.231029,1.178653,-0.840704)",0.250000
"2022-07-13 12:10:27","(1.750360,1.148798,-0.512950)","(1.312074,1.176025,-0.778186)",0.250000
"2022-07-13 12:10:27","(1.693664,1.152496,-0.543377)","(1.113755,1.190321,-0.854551)",0.250000
"2022-07-13 12:10:27","(1.639901,1.155958,-0.570004)","(1.089991,1.191370,-0.842431)",0.250000
"2022-07-13 12:10:27","(1.598879,1.158031,-0.587996)","(1.179284,1.179234,-0.772063)",0.250000
"2022-07-13 12:10:27","(1.543852,1.157159,-0.610777)","(0.981015,1.148240,-0.843844)",0.250000
"2022-07-13 12:10:27","(1.501639,1.154763,-0.628361)","(1.069880,1.130256,-0.808189)",0.250000
"2022-07-13 12:10:27","(1.442963,1.151389,-0.651142)","(0.842798,1.116879,-0.884177)",0.250000
"2022-07-13 12:10:27","(1.384385,1.148002,-0.674001)","(0.785232,1.113359,-0.907680)",0.250000
"2022-07-13 12:10:27","(1.338794,1.146068,-0.691365)","(0.872455,1.126286,-0.869089)",0.250000
"2022-07-13 12:10:27","(1.276225,1.141559,-0.715009)","(0.636255,1.095439,-0.956742)",0.250000
"2022-07-13 12:10:27","(1.226564,1.138289,-0.731636)","(0.718605,1.104842,-0.901682)",0.250000
"2022-07-13 12:10:27","(1.159316,1.135953,-0.753349)","(0.471487,1.112059,-0.975457)",0.250000
"2022-07-13 12:10:27","(1.090985,1.149170,-0.773476)","(0.392060,1.284360,-0.979382)",0.250000
"2022-07-13 12:10:27","(1.038869,1.155917,-0.787983)","(0.505815,1.224928,-0.936317)",0.250000
"2022-07-13 12:10:27","(0.974389,1.158237,-0.806980)","(0.314859,1.181966,-1.001299)",0.250000
"2022-07-13 12:10:27","(0.909441,1.159346,-0.826982)","(0.245127,1.170689,-1.031553)",0.250000
"2022-07-13 12:10:27","(0.862731,1.160034,-0.843184)","(0.384964,1.167071,-1.009023)",0.250000
"2022-07-13 12:10:27","(0.801027,1.162384,-0.863955)","(0.169879,1.186422,-1.076423)",0.250000
"2022-07-13 12:10:27","(0.756828,1.163753,-0.879090)","(0.304748,1.177756,-1.033751)",0.250000
"2022-07-13 12:10:27","(0.696352,1.165123,-0.900191)","(0.077770,1.179135,-1.116003)",0.250000
"2022-07-13 12:10:28","(0.635442,1.163890,-0.921967)","(0.012444,1.151279,-1.144765)",0.250000
"2022-07-13 12:10:28","(0.588805,1.161958,-0.938436)","(0.111775,1.142196,-1.106866)",0.250000
"2022-07-13 12:10:28","(0.524207,1.155924,-0.961280)","(-0.136512,1.094206,-1.194974)",0.250000
"2022-07-13 12:10:28","(0.475192,1.149431,-0.979366)","(-0.026166,1.083018,-1.164296)",0.250000
"2022-07-13 12:10:28","(0.407121,1.143191,-1.005601)","(-0.289130,1.079366,-1.273945)",0.250000
"2022-07-13 12:10:28","(0.337076,1.140049,-1.034897)","(-0.379372,1.107911,-1.334594)",0.250000
"2022-07-13 12:10:28","(0.286063,1.138543,-1.056908)","(-0.235721,1.123139,-1.281983)",0.250000
"2022-07-13 12:10:28","(0.215114,1.151759,-1.086895)","(-0.510592,1.286938,-1.393642)",0.250000
"2022-07-13 12:10:28","(0.162867,1.162879,-1.107729)","(-0.371533,1.276618,-1.320810)",0.250000
"2022-07-13 12:10:28","(0.096982,1.166830,-1.135393)","(-0.576909,1.207242,-1.418338)",0.250000
"2022-07-13 12:10:28","(0.030307,1.167320,-1.160654)","(-0.651665,1.172333,-1.419139)",0.250000
"2022-07-13 12:10:28","(-0.020570,1.167908,-1.178772)","(-0.540962,1.173922,-1.363985)",0.250000
"2022-07-13 12:10:28","(-0.086631,1.168861,-1.198287)","(-0.762326,1.178609,-1.398022)",0.250000
"2022-07-13 12:10:28","(-0.150820,1.170163,-1.214897)","(-0.807380,1.183480,-1.384661)",0.250000
"2022-07-13 12:10:28","(-0.199508,1.170098,-1.226688)","(-0.697501,1.169432,-1.347248)",0.250000
"2022-07-13 12:10:28","(-0.264423,1.167939,-1.241682)","(-0.928402,1.145856,-1.395055)",0.250000
"2022-07-13 12:10:28","(-0.313782,1.164812,-1.251321)","(-0.818648,1.132828,-1.349965)",0.250000
"2022-07-13 12:10:28","(-0.381157,1.161345,-1.262421)","(-1.070297,1.125884,-1.376027)",0.250000
"2022-07-13 12:10:28","(-0.450317,1.156308,-1.271779)","(-1.157702,1.104788,-1.367376)",0.250000
"2022-07-13 12:10:28","(-0.503298,1.152245,-1.277839)","(-1.045224,1.110687,-1.339822)",0.250000
"2022-07-13 12:10:29","(-0.575710,1.148300,-1.283695)","(-1.316354,1.107949,-1.343669)",0.250000
"2022-07-13 12:10:29","(-0.630765,1.151056,-1.286552)","(-1.193896,1.179246,-1.315676)",0.250000
"2022-07-13 12:10:29","(-0.704621,1.161145,-1.288640)","(-1.460040,1.264338,-1.310055)",0.250000
"2022-07-13 12:10:29","(-0.778089,1.169556,-1.289786)","(-1.529557,1.255588,-1.301546)",0.250000
"2022-07-13 12:10:29","(-0.828467,1.170228,-1.290367)","(-1.343749,1.177101,-1.296255)",0.250000
"2022-07-13 12:10:29","(-0.895674,1.170240,-1.292691)","(-1.583094,1.170363,-1.316555)",0.250000
"2022-07-13 12:10:29","(-0.960980,1.171967,-1.295140)","(-1.628963,1.189631,-1.320166)",0.250000
"2022-07-13 12:10:29","(-1.007315,1.174255,-1.296898)","(-1.481242,1.197657,-1.314875)",0.250000
