Time,VirtualPosition,RealPosition,Recommendation
"2022-05-20 12:03:11","(2.152131,1.065661,0.090580)","(2.513033,1.076084,-0.118869)",0.000000
"2022-05-20 12:03:12","(2.177398,1.064228,0.075455)","(2.435842,1.049572,-0.079239)",0.000000
"2022-05-20 12:03:12","(2.212767,1.059992,0.054344)","(2.574527,1.016663,-0.161601)",0.000000
"2022-05-20 12:03:12","(2.248579,1.054434,0.034865)","(2.614885,0.997584,-0.164344)",0.000000
"2022-05-20 12:03:12","(2.277014,1.051110,0.021682)","(2.567853,1.017112,-0.113183)",0.000000
"2022-05-20 12:03:12","(2.315369,1.048029,0.005275)","(2.707682,1.016514,-0.162502)",RESET:110.000000
"2022-05-20 12:03:12","(2.315369,1.048029,0.005275)","(2.707682,1.016514,-0.162502)",RESET:110.000000
"2022-05-20 12:03:12","(2.343445,1.044310,-0.004545)","(2.630619,1.006271,-0.105125)",0.000000
"2022-05-20 12:03:12","(2.382582,1.043761,-0.018599)","(2.782892,1.038146,-0.162372)",0.000000
"2022-05-20 12:03:12","(2.402472,1.044378,-0.026406)","(2.605914,1.050689,-0.106186)",0.000000
"2022-05-20 12:03:12","(2.452487,1.043460,-0.046647)","(2.964059,1.034070,-0.253733)",0.000000
"2022-05-20 12:03:16","(1.147633,1.020967,-2.063101)","(-12.198931,0.790900,-22.688125)",0.000000
"2022-05-20 12:03:16","(1.125915,1.021625,-2.083962)","(0.903767,1.028356,-2.297425)",0.000000
"2022-05-20 12:03:16","(1.096545,1.021739,-2.113371)","(0.796145,1.022905,-2.414172)",0.000000
"2022-05-20 12:03:16","(1.067539,1.020527,-2.144653)","(0.770854,1.008130,-2.464532)",0.000000
"2022-05-20 12:03:16","(1.046141,1.015681,-2.169257)","(0.827270,0.966114,-2.420979)",0.000000
"2022-05-20 12:03:16","(1.018394,1.010011,-2.201059)","(0.734590,0.952015,-2.526324)",0.000000
"2022-05-20 12:03:16","(0.990957,1.005688,-2.233802)","(0.710312,0.961471,-2.568686)",0.000000
"2022-05-20 12:03:16","(0.970359,1.007634,-2.258857)","(0.759681,1.027539,-2.515183)",0.000000
"2022-05-20 12:03:16","(0.941654,1.016718,-2.294833)","(0.648042,1.109633,-2.662750)",0.000000
"2022-05-20 12:03:16","(0.921258,1.016946,-2.318726)","(0.712650,1.019277,-2.563191)",0.000000
"2022-05-20 12:03:16","(0.893733,1.018131,-2.350068)","(0.612189,1.030252,-2.670578)",0.000000
"2022-05-20 12:03:17","(0.863676,1.020272,-2.381439)","(0.556246,1.042171,-2.702350)",0.000000
"2022-05-20 12:03:17","(0.840671,1.022616,-2.404332)","(0.605360,1.046592,-2.638476)",0.000000
"2022-05-20 12:03:17","(0.810970,1.024329,-2.432800)","(0.507180,1.041849,-2.724041)",0.000000
"2022-05-20 12:03:17","(0.780066,1.025319,-2.462700)","(0.463971,1.035445,-2.768526)",0.000000
"2022-05-20 12:03:17","(0.755767,1.023907,-2.486004)","(0.507228,1.009464,-2.724352)",0.000000
"2022-05-20 12:03:17","(0.721014,1.020350,-2.516344)","(0.365549,0.983968,-2.826644)",RESET:110.000000
"2022-05-20 12:03:17","(0.721014,1.020350,-2.516344)","(0.365549,0.983968,-2.826644)",RESET:110.000000
"2022-05-20 12:03:17","(0.694007,1.016150,-2.539457)","(0.417767,0.973191,-2.775933)",0.000000
"2022-05-20 12:03:17","(0.657133,1.010921,-2.568196)","(0.279974,0.957437,-2.862139)",0.000000
"2022-05-20 12:03:17","(0.619321,1.015701,-2.595713)","(0.232550,1.064593,-2.877164)",0.000000
"2022-05-20 12:03:17","(0.588210,1.017006,-2.617455)","(0.269992,1.030354,-2.839787)",0.000000
"2022-05-20 12:03:21","(-1.133466,1.112351,-0.343373)","(-18.743452,2.087577,22.916784)",0.000000
"2022-05-20 12:03:21","(-1.154109,1.120282,-0.313773)","(-1.365250,1.201405,-0.010971)",0.000000
"2022-05-20 12:03:21","(-1.180504,1.128740,-0.274454)","(-1.450486,1.215251,0.127738)",0.000000
"2022-05-20 12:03:21","(-1.202609,1.132421,-0.238698)","(-1.428709,1.170072,0.126947)",0.000000
"2022-05-20 12:03:21","(-1.218581,1.134426,-0.210520)","(-1.381949,1.154934,0.077668)",0.000000
"2022-05-20 12:03:21","(-1.239660,1.136472,-0.171902)","(-1.455267,1.157399,0.223123)",0.000000
"2022-05-20 12:03:21","(-1.259688,1.141718,-0.132102)","(-1.464543,1.195377,0.274965)",0.000000
"2022-05-20 12:03:22","(-1.274813,1.144420,-0.102242)","(-1.429507,1.172057,0.203223)",0.000000
"2022-05-20 12:03:22","(-1.294629,1.144580,-0.061161)","(-1.497325,1.146216,0.359029)",0.000000
"2022-05-20 12:03:22","(-1.309563,1.142398,-0.028218)","(-1.462313,1.120080,0.308718)",0.000000
"2022-05-20 12:03:22","(-1.328836,1.138319,0.017137)","(-1.525960,1.096598,0.481111)",0.000000
"2022-05-20 12:03:22","(-1.347086,1.131372,0.063333)","(-1.533756,1.060315,0.535835)",0.000000
"2022-05-20 12:03:22","(-1.359370,1.127550,0.098588)","(-1.485019,1.088457,0.459249)",0.000000
"2022-05-20 12:03:22","(-1.376348,1.132577,0.147397)","(-1.550006,1.183994,0.646646)",0.000000
"2022-05-20 12:03:22","(-1.392354,1.138453,0.196827)","(-1.556069,1.198556,0.702362)",0.000000
"2022-05-20 12:03:22","(-1.401097,1.141575,0.227547)","(-1.490521,1.173508,0.541821)",0.000000
"2022-05-20 12:03:22","(-1.413977,1.147363,0.268158)","(-1.545718,1.206565,0.683483)",RESET:110.000000
"2022-05-20 12:03:22","(-1.424606,1.150016,0.297317)","(-1.533330,1.177152,0.595605)",0.000000
"2022-05-20 12:03:22","(-1.438622,1.154972,0.335425)","(-1.581984,1.205664,0.725224)",0.000000
"2022-05-20 12:03:22","(-1.452082,1.158145,0.372192)","(-1.589750,1.190600,0.748268)",0.000000
"2022-05-20 12:03:26","(0.637103,1.103585,1.503482)","(22.006127,0.545524,13.074752)",0.000000
"2022-05-20 12:03:26","(0.673067,1.096949,1.505324)","(1.040922,1.029073,1.524093)",0.000000
"2022-05-20 12:03:26","(0.720797,1.086350,1.508087)","(1.208990,0.977939,1.536425)",0.000000
"2022-05-20 12:03:26","(0.770606,1.089473,1.511120)","(1.280071,1.121417,1.542071)",0.000000
"2022-05-20 12:03:26","(0.805641,1.091004,1.512451)","(1.163990,1.106664,1.526065)",0.000000
"2022-05-20 12:03:26","(0.851722,1.098867,1.514233)","(1.323064,1.179293,1.532511)",0.000000
"2022-05-20 12:03:26","(0.892441,1.104073,1.515524)","(1.308921,1.157322,1.528707)",0.000000
"2022-05-20 12:03:27","(0.924255,1.108561,1.516855)","(1.249673,1.154466,1.530479)",0.000000
"2022-05-20 12:03:27","(0.968288,1.107283,1.518187)","(1.418675,1.094211,1.531790)",0.000000
"2022-05-20 12:03:27","(1.000853,1.101740,1.519338)","(1.333941,1.045044,1.531100)",0.000000
"2022-05-20 12:03:27","(1.046560,1.090813,1.521200)","(1.514062,0.979048,1.540259)",0.000000
"2022-05-20 12:03:27","(1.093038,1.079682,1.522571)","(1.568438,0.965829,1.536635)",0.000000
"2022-05-20 12:03:27","(1.128108,1.071396,1.524263)","(1.486818,0.986643,1.541490)",0.000000
"2022-05-20 12:03:27","(1.175640,1.064718,1.525964)","(1.661822,0.996413,1.543392)",0.000000
"2022-05-20 12:03:27","(1.224700,1.066970,1.527936)","(1.726506,1.090004,1.548097)",0.000000
"2022-05-20 12:03:27","(1.259830,1.068341,1.528977)","(1.619145,1.082364,1.539678)",0.000000
"2022-05-20 12:03:27","(1.306615,1.072736,1.531350)","(1.785158,1.117690,1.555594)",0.000000
"2022-05-20 12:03:27","(1.342113,1.077220,1.533482)","(1.705195,1.123083,1.555304)",RESET:110.000000
"2022-05-20 12:03:27","(1.387998,1.080129,1.536625)","(1.857325,1.109884,1.568737)",0.000000
"2022-05-20 12:03:27","(1.433077,1.083481,1.539528)","(1.894163,1.117766,1.569268)",0.000000
"2022-05-20 12:03:27","(1.468531,1.084643,1.542040)","(1.831173,1.096529,1.567706)",0.000000
"2022-05-20 12:03:27","(1.517110,1.083000,1.544643)","(2.013990,1.066194,1.571260)",0.000000
"2022-05-20 12:03:31","(1.729289,1.034906,-1.070309)","(3.899540,0.542982,-27.817169)",0.000000
"2022-05-20 12:03:31","(1.715662,1.040675,-1.113683)","(1.576284,1.099683,-1.557326)",0.000000
"2022-05-20 12:03:31","(1.705920,1.042087,-1.145084)","(1.606278,1.056529,-1.466255)",0.000000
"2022-05-20 12:03:32","(1.692677,1.042042,-1.188637)","(1.557221,1.041582,-1.634173)",0.000000
"2022-05-20 12:03:32","(1.677537,1.039192,-1.233512)","(1.522677,1.010040,-1.692481)",0.000000
"2022-05-20 12:03:32","(1.664718,1.034753,-1.267376)","(1.533601,0.989349,-1.613772)",0.000000
"2022-05-20 12:03:32","(1.646146,1.023041,-1.311020)","(1.456179,0.903246,-1.757436)",0.000000
"2022-05-20 12:03:32","(1.627261,1.013765,-1.352731)","(1.434100,0.918886,-1.779308)",0.000000
"2022-05-20 12:03:32","(1.612476,1.008425,-1.383812)","(1.461251,0.953806,-1.701770)",0.000000
"2022-05-20 12:03:32","(1.591612,1.018695,-1.427776)","(1.378208,1.123741,-1.877416)",0.000000
"2022-05-20 12:03:32","(1.576575,1.018139,-1.456996)","(1.422771,1.012452,-1.755824)",0.000000
"2022-05-20 12:03:32","(1.558072,1.020159,-1.497966)","(1.368809,1.040820,-1.917095)",0.000000
"2022-05-20 12:03:32","(1.540871,1.023650,-1.540349)","(1.364942,1.059358,-1.973842)",0.000000
"2022-05-20 12:03:32","(1.527730,1.025767,-1.572641)","(1.393317,1.047420,-1.902951)",0.000000
"2022-05-20 12:03:32","(1.511765,1.026640,-1.613782)","(1.348469,1.035570,-2.034593)",0.000000
"2022-05-20 12:03:32","(1.496584,1.026443,-1.656134)","(1.341306,1.024427,-2.089267)",0.000000
"2022-05-20 12:03:32","(1.486169,1.024778,-1.688647)","(1.379635,1.007748,-2.021219)",RESET:110.000000
"2022-05-20 12:03:32","(1.473190,1.019196,-1.733131)","(1.340435,0.962101,-2.188116)",0.000000
"2022-05-20 12:03:32","(1.464826,1.012849,-1.768256)","(1.379284,0.947929,-2.127545)",0.000000
"2022-05-20 12:03:32","(1.454669,1.007223,-1.816214)","(1.350776,0.949678,-2.306815)",0.000000
"2022-05-20 12:03:32","(1.444985,1.007422,-1.867796)","(1.345927,1.009457,-2.395333)",0.000000
"2022-05-20 12:03:32","(1.436682,1.015640,-1.908366)","(1.351762,1.099698,-2.323311)",0.000000
"2022-05-20 12:03:32","(1.425909,1.019026,-1.958527)","(1.315721,1.053660,-2.471609)",0.000000
"2022-05-20 12:03:32","(1.414227,1.019347,-2.002020)","(1.294732,1.022629,-2.446894)",0.000000
"2022-05-20 12:03:33","(1.404516,1.021456,-2.038166)","(1.305191,1.043028,-2.407916)",0.000000
"2022-05-20 12:03:33","(1.390007,1.026720,-2.082681)","(1.241597,1.080563,-2.537985)",0.000000
"2022-05-20 12:03:33","(1.378632,1.030792,-2.115593)","(1.262290,1.072442,-2.452200)",0.000000
"2022-05-20 12:03:37","(-0.997247,1.127258,-1.277406)","(-25.298696,2.113950,7.295829)",0.000000
"2022-05-20 12:03:37","(-1.022621,1.128133,-1.255965)","(-1.282147,1.137084,-1.036616)",0.000000
"2022-05-20 12:03:37","(-1.058356,1.127336,-1.227726)","(-1.423875,1.119184,-0.938858)",0.000000
"2022-05-20 12:03:37","(-1.085745,1.124915,-1.207256)","(-1.365885,1.100152,-0.997897)",0.000000
"2022-05-20 12:03:37","(-1.122154,1.117296,-1.182301)","(-1.494563,1.039366,-0.927096)",0.000000
"2022-05-20 12:03:37","(-1.156594,1.109598,-1.161971)","(-1.508865,1.030860,-0.954043)",0.000000
"2022-05-20 12:03:37","(-1.186384,1.109589,-1.145484)","(-1.491086,1.109496,-0.976826)",0.000000
"2022-05-20 12:03:37","(-1.227241,1.118243,-1.122601)","(-1.645140,1.206760,-0.888558)",0.000000
"2022-05-20 12:03:37","(-1.270557,1.122821,-1.097627)","(-1.713613,1.169647,-0.842201)",0.000000
"2022-05-20 12:03:37","(-1.297171,1.122846,-1.081010)","(-1.569386,1.123102,-0.911020)",0.000000
"2022-05-20 12:03:37","(-1.336695,1.128130,-1.055284)","(-1.740968,1.182176,-0.792161)",RESET:110.000000
"2022-05-20 12:03:37","(-1.365291,1.132435,-1.034604)","(-1.657777,1.176468,-0.823092)",0.000000
"2022-05-20 12:03:37","(-1.402354,1.135443,-1.006796)","(-1.781450,1.166210,-0.722382)",0.000000
"2022-05-20 12:03:37","(-1.439417,1.136322,-0.978197)","(-1.818512,1.145313,-0.685655)",0.000000
"2022-05-20 12:03:41","(-0.446022,1.153567,1.082612)","(9.714824,1.329955,22.161469)",0.000000
"2022-05-20 12:03:41","(-0.417478,1.155767,1.100289)","(-0.125523,1.178270,1.281130)",0.000000
"2022-05-20 12:03:41","(-0.380857,1.157107,1.123502)","(-0.006285,1.170813,1.360940)",0.000000
"2022-05-20 12:03:42","(-0.344743,1.157278,1.147446)","(0.024642,1.159026,1.392301)",0.000000
"2022-05-20 12:03:42","(-0.316868,1.155548,1.167296)","(-0.031745,1.137853,1.370349)",0.000000
"2022-05-20 12:03:42","(-0.280850,1.148808,1.194453)","(0.087566,1.079869,1.472251)",0.000000
"2022-05-20 12:03:42","(-0.246186,1.136592,1.223532)","(0.108363,1.011642,1.520989)",0.000000
"2022-05-20 12:03:42","(-0.220560,1.130122,1.247416)","(0.041543,1.063943,1.491710)",0.000000
"2022-05-20 12:03:42","(-0.186101,1.123423,1.282031)","(0.166367,1.054903,1.636104)",0.000000
"2022-05-20 12:03:42","(-0.159180,1.126017,1.309508)","(0.116173,1.152549,1.590529)",0.000000
"2022-05-20 12:03:42","(-0.122100,1.132591,1.346695)","(0.257172,1.199833,1.727045)",0.000000
"2022-05-20 12:03:42","(-0.088044,1.133122,1.379368)","(0.260295,1.138553,1.713522)",0.000000
"2022-05-20 12:03:42","(-0.062515,1.136073,1.402801)","(0.198597,1.166257,1.642471)",0.000000
"2022-05-20 12:03:42","(-0.028225,1.139855,1.433322)","(0.322510,1.178539,1.745534)",0.000000
"2022-05-20 12:03:42","(0.005846,1.143537,1.462261)","(0.354339,1.181198,1.758246)",0.000000
"2022-05-20 12:03:42","(0.031696,1.145710,1.483482)","(0.296101,1.167936,1.700549)",0.000000
"2022-05-20 12:03:42","(0.066302,1.146363,1.512831)","(0.420272,1.153042,1.812991)",0.000000
"2022-05-20 12:03:42","(0.092865,1.144486,1.535054)","(0.364550,1.125287,1.762381)",RESET:110.000000
"2022-05-20 12:03:42","(0.128887,1.140678,1.564303)","(0.497333,1.101729,1.863452)",0.000000
"2022-05-20 12:03:42","(0.165751,1.135271,1.593312)","(0.542818,1.079965,1.890018)",0.000000
"2022-05-20 12:03:42","(0.193756,1.130497,1.614853)","(0.480197,1.081667,1.835173)",0.000000
"2022-05-20 12:03:46","(2.036050,1.056175,-0.435085)","(20.879775,0.295980,-21.402701)",0.000000
"2022-05-20 12:03:46","(2.052658,1.046917,-0.464464)","(2.222527,0.952222,-0.765024)",0.000000
"2022-05-20 12:03:47","(2.072347,1.028927,-0.506206)","(2.273741,0.844918,-0.933062)",0.000000
"2022-05-20 12:03:47","(2.088422,1.018106,-0.539759)","(2.252844,0.907425,-0.882952)",0.000000
"2022-05-20 12:03:47","(2.110809,1.006990,-0.580480)","(2.339786,0.893291,-0.997016)",0.000000
"2022-05-20 12:03:47","(2.133250,1.010371,-0.623593)","(2.362789,1.044953,-1.064533)",0.000000
"2022-05-20 12:03:47","(2.153720,1.012559,-0.657787)","(2.363089,1.034940,-1.007627)",0.000000
"2022-05-20 12:03:47","(2.178489,1.013686,-0.703903)","(2.431844,1.025212,-1.175614)",0.000000
"2022-05-20 12:03:47","(2.195096,1.015976,-0.738818)","(2.364956,1.039399,-1.095905)",0.000000
"2022-05-20 12:03:47","(2.214343,1.018017,-0.783813)","(2.411212,1.038894,-1.244023)",0.000000
"2022-05-20 12:03:47","(2.231792,1.018812,-0.828338)","(2.410262,1.026942,-1.283712)",0.000000
"2022-05-20 12:03:47","(2.244130,1.019811,-0.861821)","(2.370331,1.030030,-1.204393)",0.000000
"2022-05-20 12:03:47","(2.259747,1.017734,-0.907296)","(2.419489,0.996490,-1.372441)",0.000000
"2022-05-20 12:03:47","(2.272927,1.011096,-0.953452)","(2.407730,0.943199,-1.425484)",0.000000
"2022-05-20 12:03:47","(2.280347,1.004153,-0.988768)","(2.356245,0.933137,-1.350039)",0.000000
"2022-05-20 12:03:47","(2.287144,0.995486,-1.035224)","(2.356663,0.906841,-1.510419)",0.000000
"2022-05-20 12:03:47","(2.289719,0.997636,-1.069709)","(2.316064,1.019623,-1.422371)",0.000000
"2022-05-20 12:03:47","(2.292129,1.000449,-1.117536)","(2.316774,1.029221,-1.606745)",RESET:110.000000
"2022-05-20 12:03:47","(2.294422,1.002475,-1.161600)","(2.317879,1.023199,-1.612301)",0.000000
"2022-05-20 12:03:47","(2.296532,1.005468,-1.193913)","(2.318117,1.036081,-1.524463)",0.000000
"2022-05-20 12:03:47","(2.298762,1.010532,-1.235664)","(2.321574,1.062329,-1.662731)",0.000000
"2022-05-20 12:03:47","(2.303259,1.014297,-1.277426)","(2.349249,1.052807,-1.704523)",0.000000
"2022-05-20 12:03:52","(-0.489991,1.058650,-2.278706)","(-29.060467,1.512310,-12.520168)",0.000000
"2022-05-20 12:03:52","(-0.533823,1.067409,-2.290628)","(-0.982155,1.157000,-2.412650)",0.000000
"2022-05-20 12:03:52","(-0.582005,1.073611,-2.300979)","(-1.074836,1.137047,-2.406874)",0.000000
"2022-05-20 12:03:52","(-0.618009,1.077080,-2.307005)","(-0.986276,1.112562,-2.368586)",0.000000
"2022-05-20 12:03:52","(-0.666689,1.078074,-2.314092)","(-1.164600,1.088241,-2.386574)",0.000000
"2022-05-20 12:03:52","(-0.715545,1.077881,-2.320658)","(-1.215260,1.075907,-2.387785)",0.000000
"2022-05-20 12:03:52","(-0.753498,1.077187,-2.325183)","(-1.141699,1.070088,-2.371459)",0.000000
"2022-05-20 12:03:52","(-0.803965,1.075117,-2.330468)","(-1.320163,1.053945,-2.384612)",0.000000
"2022-05-20 12:03:52","(-0.841126,1.071137,-2.333661)","(-1.221223,1.030428,-2.366334)",0.000000
"2022-05-20 12:03:52","(-0.889725,1.066532,-2.336834)","(-1.386812,1.019431,-2.369217)",0.000000
"2022-05-20 12:03:52","(-0.939260,1.069370,-2.339277)","(-1.445928,1.098398,-2.364292)",0.000000
"2022-05-20 12:03:52","(-0.980919,1.077670,-2.339978)","(-1.407019,1.162565,-2.347165)",0.000000
"2022-05-20 12:03:52","(-1.024434,1.083088,-2.341759)","(-1.469532,1.138506,-2.359948)",0.000000
"2022-05-20 12:03:52","(-1.056791,1.087871,-2.344873)","(-1.387743,1.136793,-2.376724)",0.000000
"2022-05-20 12:03:52","(-1.102192,1.094065,-2.350328)","(-1.566576,1.157420,-2.406074)",0.000000
"2022-05-20 12:03:52","(-1.145000,1.099432,-2.356284)","(-1.582855,1.154328,-2.417305)",0.000000
"2022-05-20 12:03:53","(-1.178768,1.102538,-2.360858)","(-1.524157,1.134307,-2.407605)",RESET:110.000000
"2022-05-20 12:03:53","(-1.224251,1.103302,-2.366744)","(-1.689473,1.111117,-2.426995)",0.000000
"2022-05-20 12:03:53","(-1.272315,1.101354,-2.373922)","(-1.763934,1.081429,-2.447315)",0.000000
"2022-05-20 12:03:53","(-1.309397,1.098450,-2.380618)","(-1.688687,1.068746,-2.449057)",0.000000
"2022-05-20 12:03:53","(-1.357231,1.087919,-2.391569)","(-1.846494,0.980204,-2.503601)",0.000000
"2022-05-20 12:03:57","(-1.737265,1.142010,-0.204284)","(-5.624400,1.695274,22.168156)",0.000000
"2022-05-20 12:03:57","(-1.720198,1.142026,-0.161511)","(-1.545640,1.142189,0.275966)",0.000000
"2022-05-20 12:03:57","(-1.707065,1.139203,-0.129249)","(-1.572735,1.110328,0.200731)",0.000000
"2022-05-20 12:03:57","(-1.687590,1.132129,-0.089559)","(-1.488387,1.059773,0.316346)",0.000000
"2022-05-20 12:03:57","(-1.665638,1.126795,-0.052492)","(-1.441105,1.072238,0.326676)",0.000000
"2022-05-20 12:03:57","(-1.648633,1.127549,-0.022813)","(-1.474699,1.135261,0.280791)",0.000000
"2022-05-20 12:03:57","(-1.625024,1.139259,0.020951)","(-1.383547,1.259033,0.468618)",0.000000
"2022-05-20 12:03:57","(-1.607846,1.139037,0.048478)","(-1.432141,1.136767,0.330000)",0.000000
"2022-05-20 12:03:57","(-1.587340,1.144381,0.082582)","(-1.377591,1.199042,0.431461)",0.000000
"2022-05-20 12:03:57","(-1.567860,1.147500,0.118929)","(-1.368615,1.179402,0.490710)",0.000000
"2022-05-20 12:03:57","(-1.555940,1.151412,0.146476)","(-1.434020,1.191425,0.428198)",0.000000
"2022-05-20 12:03:57","(-1.540857,1.154609,0.184384)","(-1.386581,1.187309,0.572112)",0.000000
"2022-05-20 12:03:57","(-1.526386,1.154386,0.224154)","(-1.378366,1.152106,0.630990)",0.000000
"2022-05-20 12:03:57","(-1.515433,1.152982,0.255715)","(-1.403402,1.138621,0.578528)",0.000000
"2022-05-20 12:03:57","(-1.501008,1.149024,0.299379)","(-1.353459,1.108540,0.746015)",0.000000
"2022-05-20 12:03:57","(-1.490629,1.142888,0.332762)","(-1.384475,1.080126,0.674254)",0.000000
"2022-05-20 12:03:57","(-1.478081,1.135649,0.374864)","(-1.349728,1.061606,0.805435)",RESET:110.000000
"2022-05-20 12:03:58","(-1.466780,1.137964,0.418929)","(-1.351197,1.161643,0.869669)",0.000000
"2022-05-20 12:03:58","(-1.457680,1.143550,0.454334)","(-1.364600,1.200686,0.816466)",0.000000
"2022-05-20 12:03:58","(-1.446599,1.150458,0.491911)","(-1.333257,1.221115,0.876315)",0.000000
"2022-05-20 12:03:58","(-1.434489,1.156425,0.527857)","(-1.310622,1.217458,0.895435)",0.000000
"2022-05-20 12:03:58","(-1.424959,1.159951,0.554704)","(-1.327476,1.196016,0.829288)",0.000000
"2022-05-20 12:04:02","(0.760923,1.076825,0.298879)","(23.119002,0.226580,-2.317715)",0.000000
"2022-05-20 12:04:02","(0.796512,1.077276,0.267868)","(1.160525,1.081889,-0.049369)",0.000000
"2022-05-20 12:04:02","(0.830481,1.078608,0.238779)","(1.177925,1.092233,-0.058689)",0.000000
"2022-05-20 12:04:02","(0.856239,1.079012,0.217517)","(1.119710,1.083144,-0.000030)",0.000000
"2022-05-20 12:04:02","(0.890972,1.077850,0.189329)","(1.246231,1.065964,-0.098919)",0.000000
"2022-05-20 12:04:02","(0.917895,1.074630,0.167908)","(1.193272,1.041695,-0.051251)",0.000000
"2022-05-20 12:04:02","(0.954527,1.066903,0.139339)","(1.329210,0.987868,-0.152793)",0.000000
"2022-05-20 12:04:02","(0.990533,1.058496,0.112823)","(1.358817,0.972506,-0.158448)",0.000000
"2022-05-20 12:04:02","(1.018602,1.053442,0.095195)","(1.305702,1.001748,-0.085075)",0.000000
"2022-05-20 12:04:02","(1.059669,1.056314,0.070611)","(1.479718,1.085690,-0.180881)",0.000000
"2022-05-20 12:04:02","(1.100223,1.060932,0.044895)","(1.515031,1.108167,-0.218118)",0.000000
"2022-05-20 12:04:02","(1.126235,1.062289,0.027708)","(1.392297,1.076169,-0.148098)",0.000000
"2022-05-20 12:04:02","(1.160309,1.068742,0.000450)","(1.508831,1.134746,-0.278278)",0.000000
"2022-05-20 12:04:02","(1.184539,1.073240,-0.020490)","(1.432376,1.119247,-0.234795)",0.000000
"2022-05-20 12:04:02","(1.217048,1.076700,-0.049219)","(1.549557,1.112090,-0.343073)",0.000000
