Time,VirtualPosition,RealPosition,Recommendation
"2022-07-13 12:17:10","(0.008173,1.144741,0.926218)","(0.090506,1.173524,1.452625)",0.094644
"2022-07-13 12:17:10","(0.016159,1.145999,0.982230)","(0.097859,1.158865,1.555154)",0.080816
"2022-07-13 12:17:10","(0.021832,1.143768,1.025754)","(0.079859,1.120948,1.470946)",0.076989
"2022-07-13 12:17:10","(0.027344,1.140440,1.087662)","(0.083735,1.106400,1.720822)",0.042200
"2022-07-13 12:17:10","(0.030051,1.133579,1.134540)","(0.057724,1.063402,1.614149)",0.023235
"2022-07-13 12:17:10","(0.031064,1.122398,1.198877)","(0.041431,1.008034,1.856923)",-0.005401
"2022-07-13 12:17:10","(0.029488,1.117134,1.268608)","(0.013358,1.063291,1.981822)",-0.028972
"2022-07-13 12:17:10","(0.026618,1.114395,1.322446)","(-0.002729,1.086380,1.873115)",-0.051858
"2022-07-13 12:17:10","(0.021092,1.121154,1.396604)","(-0.035435,1.190287,2.155058)",-0.058917
"2022-07-13 12:17:10","(0.016446,1.128508,1.452669)","(-0.031068,1.203728,2.026138)",-0.068124
"2022-07-13 12:17:10","(0.010920,1.133948,1.519602)","(-0.045598,1.189590,2.204338)",-0.062943
"2022-07-13 12:17:10","(0.006578,1.138775,1.583824)","(-0.037844,1.188148,2.240550)",-0.051720
"2022-07-13 12:17:10","(0.003828,1.140108,1.628502)","(-0.024292,1.153742,2.085600)",-0.050462
"2022-07-13 12:17:11","(0.001925,1.143058,1.688350)","(-0.017554,1.173231,2.300522)",-0.024696
"2022-07-13 12:17:11","(0.001452,1.145229,1.731805)","(-0.003385,1.167435,2.176275)",-0.009421
"2022-07-13 12:17:11","(0.001665,1.146445,1.789832)","(0.003847,1.158883,2.383295)",0.002183
"2022-07-13 12:17:11","(0.003422,1.144483,1.850121)","(0.021394,1.124414,2.466816)",0.021167
"2022-07-13 12:17:11","(0.006309,1.142614,1.897931)","(0.035839,1.123498,2.386982)",0.046442
"2022-07-13 12:17:11","(0.011518,1.139766,1.959522)","(0.064808,1.110635,2.589374)",0.061636
"2022-07-13 12:17:11","(0.016080,1.135483,2.006726)","(0.062734,1.091675,2.489696)",0.073256
"2022-07-13 12:17:11","(0.024392,1.128775,2.070103)","(0.109406,1.060163,2.718241)",0.094350
"2022-07-13 12:17:11","(0.034102,1.122119,2.136754)","(0.133417,1.054038,2.818543)",0.102604
"2022-07-13 12:17:11","(0.041545,1.122341,2.186694)","(0.117671,1.124613,2.697552)",0.108513
"2022-07-13 12:17:11","(0.051979,1.131265,2.258678)","(0.158707,1.222543,2.994860)",0.096519
"2022-07-13 12:17:11","(0.061777,1.137422,2.320710)","(0.161993,1.200397,2.955278)",0.107573
"2022-07-13 12:17:11","(0.068230,1.141734,2.365158)","(0.134245,1.185839,2.819775)",0.101261
"2022-07-13 12:17:11","(0.075883,1.144556,2.421346)","(0.154160,1.173421,2.995995)",0.089627
"2022-07-13 12:17:11","(0.081037,1.147141,2.462240)","(0.133737,1.173581,2.880592)",0.083681
"2022-07-13 12:17:11","(0.085337,1.149667,2.516923)","(0.129332,1.175504,3.076322)",0.041311
"2022-07-13 12:17:12","(0.087276,1.150357,2.571554)","(0.107100,1.157414,3.130222)",0.005421
"2022-07-13 12:17:12","(0.088566,1.150096,2.614401)","(0.101774,1.147427,3.052694)",0.000712
"2022-07-13 12:17:12","(0.089969,1.147137,2.673554)","(0.104325,1.116871,3.278669)",-0.003711
"2022-07-13 12:17:12","(0.090133,1.142138,2.718566)","(0.091795,1.091006,3.178921)",-0.021389
"2022-07-13 12:17:12","(0.090046,1.134938,2.778723)","(0.089159,1.061293,3.394107)",-0.023631
"2022-07-13 12:17:12","(0.087310,1.127981,2.841080)","(0.059336,1.056821,3.478737)",-0.058122
"2022-07-13 12:17:12","(0.084220,1.123898,2.890210)","(0.052606,1.082136,3.392682)",-0.075984
"2022-07-13 12:17:12","(0.078817,1.120818,2.955691)","(0.023557,1.089314,3.625618)",-0.087703
"2022-07-13 12:17:12","(0.075004,1.125680,3.007092)","(0.036004,1.175410,3.532786)",-0.082756
"2022-07-13 12:17:12","(0.071744,1.134371,3.073074)","(0.038394,1.223267,3.747902)",-0.058093
"2022-07-13 12:17:12","(0.068455,1.138805,3.132342)","(0.034819,1.184158,3.738636)",-0.063270
"2022-07-13 12:17:12","(0.067163,1.140108,3.175427)","(0.053946,1.153435,3.616140)",-0.042578
"2022-07-13 12:17:12","(0.066379,1.141882,3.230647)","(0.058359,1.160027,3.795405)",-0.027019
"2022-07-13 12:17:12","(0.065396,1.144163,3.282910)","(0.055351,1.167495,3.817581)",-0.030878
"2022-07-13 12:17:12","(0.064068,1.145939,3.320909)","(0.050477,1.164104,3.709526)",-0.046391
"2022-07-13 12:17:12","(0.063011,1.147249,3.371861)","(0.052188,1.160648,3.892997)",-0.031855
"2022-07-13 12:17:12","(0.063973,1.147082,3.411487)","(0.073826,1.145374,3.816736)",0.008274
"2022-07-13 12:17:12","(0.066527,1.145943,3.462932)","(0.092640,1.134294,3.989251)",0.030653
"2022-07-13 12:17:12","(0.071687,1.142989,3.516225)","(0.124470,1.112774,4.061226)",0.071890
"2022-07-13 12:17:12","(0.076424,1.139589,3.556784)","(0.124865,1.104811,3.971678)",0.090804
"2022-07-13 12:17:12","(0.083861,1.133389,3.612215)","(0.159952,1.069973,4.179182)",0.103366
"2022-07-13 12:17:12","(0.089809,1.129012,3.654482)","(0.150636,1.084242,4.086782)",0.110470
"2022-07-13 12:17:12","(0.098232,1.123377,3.709464)","(0.184378,1.065740,4.271960)",0.118427
"2022-07-13 12:17:12","(0.108580,1.130635,3.771486)","(0.214424,1.204873,4.405808)",0.125649
"2022-07-13 12:17:13","(0.115828,1.143471,3.816982)","(0.189968,1.274763,4.282388)",0.120577
"2022-07-13 12:17:13","(0.124833,1.149617,3.875027)","(0.216936,1.212480,4.468640)",0.114279
"2022-07-13 12:17:13","(0.131998,1.148561,3.927581)","(0.205294,1.137760,4.465199)",0.099201
"2022-07-13 12:17:13","(0.137870,1.148984,3.969539)","(0.197923,1.153310,4.398636)",0.103151
"2022-07-13 12:17:13","(0.142014,1.151284,4.021002)","(0.184412,1.174810,4.547391)",0.047911
"2022-07-13 12:17:13","(0.143967,1.154370,4.058366)","(0.163927,1.185934,4.440524)",0.022370
"2022-07-13 12:17:13","(0.147356,1.155853,4.106080)","(0.182029,1.171023,4.594093)",0.039317
"2022-07-13 12:17:13","(0.153089,1.155243,4.156390)","(0.211737,1.149004,4.671049)",0.077779
"2022-07-13 12:17:13","(0.157713,1.152674,4.193842)","(0.205000,1.126396,4.576862)",0.087860
"2022-07-13 12:17:13","(0.162118,1.148993,4.247047)","(0.207177,1.111343,4.791222)",0.049369
"2022-07-13 12:17:13","(0.163916,1.144128,4.288390)","(0.182301,1.094366,4.711221)",0.013907
"2022-07-13 12:17:13","(0.165480,1.137788,4.346258)","(0.181484,1.072941,4.938190)",RESET:110.000000
"2022-07-13 12:17:13","(0.165096,1.134273,4.453662)","(0.161154,1.098320,5.552263)",0.000000
"2022-07-13 12:17:13","(0.163984,1.140475,4.517022)","(0.152614,1.203911,5.165178)",0.000000
"2022-07-13 12:17:13","(0.162816,1.153191,4.578534)","(0.150882,1.283255,5.207602)",0.000000
"2022-07-13 12:17:13","(0.162227,1.161264,4.623837)","(0.156196,1.243838,5.087306)",0.000000
"2022-07-13 12:17:13","(0.162711,1.165419,4.682418)","(0.167658,1.207918,5.281575)",0.000000
"2022-07-13 12:17:13","(0.163460,1.165300,4.725345)","(0.171117,1.164083,5.164350)",0.000000
"2022-07-13 12:17:18","(2.665288,1.183959,3.923612)","(28.254987,1.374811,-4.276738)",0.000000
"2022-07-13 12:17:18","(2.702850,1.188033,3.903918)","(3.087058,1.229703,3.702459)",0.000000
"2022-07-13 12:17:18","(2.729674,1.187883,3.886406)","(3.004039,1.186349,3.707229)",0.000000
"2022-07-13 12:17:18","(2.767599,1.187168,3.861405)","(3.155512,1.179855,3.605694)",0.000000
"2022-07-13 12:17:18","(2.808178,1.184940,3.832902)","(3.223237,1.162151,3.541340)",0.000000
"2022-07-13 12:17:18","(2.839055,1.181123,3.809010)","(3.154879,1.142082,3.564730)",0.000000
"2022-07-13 12:17:18","(2.881505,1.173876,3.774971)","(3.315697,1.099751,3.426764)",0.000000
"2022-07-13 12:17:18","(2.923727,1.166514,3.738451)","(3.355587,1.091212,3.364882)",0.000000
"2022-07-13 12:17:18","(2.955817,1.162749,3.709244)","(3.284051,1.124239,3.410590)",0.000000
"2022-07-13 12:17:18","(3.000857,1.165775,3.668016)","(3.461545,1.196725,3.246285)",0.000000
"2022-07-13 12:17:18","(3.034140,1.174938,3.636644)","(3.374570,1.268661,3.315805)",0.000000
"2022-07-13 12:17:18","(3.074462,1.181631,3.597546)","(3.486892,1.250090,3.197594)",0.000000
"2022-07-13 12:17:18","(3.112231,1.180951,3.561210)","(3.498547,1.173996,3.189446)",0.000000
"2022-07-13 12:17:18","(3.140211,1.181284,3.535233)","(3.426404,1.184690,3.269570)",0.000000
"2022-07-13 12:17:18","(3.177380,1.184656,3.503790)","(3.557560,1.219147,3.182212)",0.250000
"2022-07-13 12:17:18","(3.202570,1.186215,3.482723)","(3.460217,1.202161,3.267132)",0.250000
"2022-07-13 12:17:18","(3.238896,1.189672,3.453578)","(3.610453,1.225031,3.155610)",0.250000
"2022-07-13 12:17:18","(3.278798,1.190634,3.424291)","(3.686932,1.200474,3.124695)",0.250000
"2022-07-13 12:17:18","(3.310699,1.188707,3.402379)","(3.636999,1.168997,3.178314)",0.250000
"2022-07-13 12:17:18","(3.353621,1.182367,3.374096)","(3.792645,1.117519,3.084778)",0.250000
"2022-07-13 12:17:19","(3.397422,1.173517,3.347652)","(3.845435,1.082996,3.077237)",0.250000
"2022-07-13 12:17:19","(3.431260,1.169447,3.329348)","(3.777370,1.127817,3.141987)",0.250000
"2022-07-13 12:17:19","(3.480076,1.167774,3.305685)","(3.979386,1.150662,3.063694)",0.250000
"2022-07-13 12:17:19","(3.517100,1.167706,3.288041)","(3.895799,1.167011,3.107535)",0.250000
"2022-07-13 12:17:19","(3.567859,1.172988,3.262697)","(4.087039,1.227015,3.003563)",0.250000
"2022-07-13 12:17:19","(3.620520,1.182794,3.234387)","(4.159159,1.283093,2.944858)",0.250000
"2022-07-13 12:17:19","(3.658796,1.184884,3.214922)","(4.050297,1.206261,3.015822)",0.250000
"2022-07-13 12:17:19","(3.707533,1.182486,3.190290)","(4.206037,1.157959,2.938311)",0.250000
"2022-07-13 12:17:19","(3.744812,1.182378,3.169153)","(4.126110,1.181273,2.952866)",0.250000
"2022-07-13 12:17:19","(3.791472,1.183919,3.139242)","(4.268737,1.199680,2.833283)",0.250000
"2022-07-13 12:17:19","(3.833082,1.186329,3.108362)","(4.258683,1.210980,2.792583)",0.250000
"2022-07-13 12:17:19","(3.863952,1.188450,3.083837)","(4.179706,1.210144,2.832966)",0.250000
"2022-07-13 12:17:19","(3.904108,1.187850,3.049807)","(4.314829,1.181713,2.701741)",0.250000
"2022-07-13 12:17:19","(3.944164,1.185210,3.012689)","(4.353879,1.158207,2.633039)",0.250000
"2022-07-13 12:17:19","(3.973108,1.181929,2.983587)","(4.269166,1.148370,2.685980)",0.250000
"2022-07-13 12:17:19","(4.011416,1.177026,2.943125)","(4.403241,1.126877,2.529155)",0.250000
"2022-07-13 12:17:19","(4.039820,1.173147,2.910503)","(4.330337,1.133470,2.576816)",0.250000
"2022-07-13 12:17:19","(4.077251,1.167870,2.864233)","(4.460115,1.113896,2.391048)",0.250000
"2022-07-13 12:17:19","(4.112890,1.163619,2.815322)","(4.477427,1.120138,2.314963)",0.250000
"2022-07-13 12:17:19","(4.137659,1.167279,2.777509)","(4.390997,1.204715,2.390872)",0.250000
"2022-07-13 12:17:20","(4.169979,1.175355,2.725474)","(4.500557,1.257959,2.193268)",0.250000
"2022-07-13 12:17:20","(4.193530,1.176785,2.688048)","(4.434430,1.191412,2.305213)",0.250000
"2022-07-13 12:17:20","(4.223649,1.178167,2.637650)","(4.531718,1.192303,2.122041)",0.250000
"2022-07-13 12:17:20","(4.254032,1.178028,2.588062)","(4.564799,1.176606,2.080866)",0.250000
"2022-07-13 12:17:20","(4.276268,1.177430,2.552238)","(4.503715,1.171314,2.185797)",0.250000
"2022-07-13 12:17:20","(4.304128,1.176551,2.508695)","(4.589077,1.167560,2.063371)",0.250000
"2022-07-13 12:17:20","(4.324321,1.176453,2.477939)","(4.530867,1.175451,2.163348)",0.250000
"2022-07-13 12:17:20","(4.352709,1.175513,2.436491)","(4.643073,1.165899,2.012542)",0.250000
"2022-07-13 12:17:20","(4.381696,1.172207,2.394515)","(4.678187,1.138392,1.965225)",0.250000
"2022-07-13 12:17:20","(4.404766,1.168127,2.362642)","(4.640736,1.126394,2.036672)",0.250000
"2022-07-13 12:17:20","(4.437803,1.161799,2.319759)","(4.775716,1.097074,1.881123)",0.250000
"2022-07-13 12:17:20","(4.473902,1.156810,2.275821)","(4.843131,1.105781,1.826414)",RESET:110.000000
"2022-07-13 12:17:20","(4.502289,1.154500,2.243023)","(4.792649,1.130872,1.907435)",0.000000
"2022-07-13 12:17:20","(4.542613,1.152668,2.199921)","(4.955056,1.133929,1.759102)",0.000000
"2022-07-13 12:17:20","(4.574080,1.158361,2.165830)","(4.895942,1.216591,1.817156)",0.000000
"2022-07-13 12:17:20","(4.619168,1.168951,2.118142)","(5.080352,1.277271,1.630288)",0.000000
"2022-07-13 12:17:24","(3.070778,1.149810,0.502401)","(-12.766770,0.954027,-16.023894)",0.000000
"2022-07-13 12:17:24","(3.055095,1.153278,0.485514)","(2.894673,1.188750,0.312761)",0.000000
"2022-07-13 12:17:24","(3.040672,1.155968,0.469286)","(2.893155,1.183482,0.303213)",0.000000
"2022-07-13 12:17:24","(3.029972,1.156023,0.457142)","(2.920523,1.156586,0.332966)",0.000000
"2022-07-13 12:17:25","(3.016057,1.154744,0.442174)","(2.873724,1.141662,0.289054)",0.000000
"2022-07-13 12:17:25","(3.006575,1.153631,0.431508)","(2.909587,1.142246,0.322529)",0.000000
"2022-07-13 12:17:25","(2.994651,1.153638,0.415721)","(2.872698,1.153710,0.254118)",0.000000
"2022-07-13 12:17:25","(2.985077,1.154694,0.398728)","(2.887144,1.165495,0.224875)",0.000000
"2022-07-13 12:17:25","(2.977421,1.155608,0.386003)","(2.899116,1.164958,0.255895)",0.000000
"2022-07-13 12:17:25","(2.967144,1.156457,0.369134)","(2.862020,1.165140,0.196610)",0.000000
"2022-07-13 12:17:25","(2.958470,1.158023,0.357157)","(2.869752,1.174041,0.234608)",0.000000
"2022-07-13 12:17:25","(2.945053,1.159373,0.341194)","(2.807821,1.173182,0.177998)",0.000000
"2022-07-13 12:17:25","(2.929275,1.157985,0.324412)","(2.767892,1.143787,0.152662)",0.000000
"2022-07-13 12:17:25","(2.915859,1.155049,0.310306)","(2.778627,1.125018,0.166082)",0.000000
"2022-07-13 12:17:25","(2.894217,1.152441,0.289300)","(2.672863,1.125766,0.074518)",0.000000
"2022-07-13 12:17:25","(2.868936,1.153303,0.266288)","(2.610355,1.162120,0.030747)",0.000000
"2022-07-13 12:17:25","(2.847779,1.153253,0.247166)","(2.631371,1.152741,0.051603)",0.250000
"2022-07-13 12:17:25","(2.815255,1.151695,0.218909)","(2.482585,1.135760,-0.070030)",0.250000
"2022-07-13 12:17:25","(2.788563,1.148444,0.196319)","(2.515555,1.115192,-0.034646)",0.250000
"2022-07-13 12:17:25","(2.748139,1.142552,0.164032)","(2.334665,1.082286,-0.166285)",0.250000
"2022-07-13 12:17:25","(2.703671,1.136269,0.131349)","(2.248832,1.072003,-0.202998)",0.250000
"2022-07-13 12:17:25","(2.666772,1.131200,0.107210)","(2.289361,1.079352,-0.139665)",0.250000
"2022-07-13 12:17:25","(2.612604,1.125212,0.074342)","(2.058548,1.063964,-0.261756)",0.250000
"2022-07-13 12:17:25","(2.569291,1.119631,0.052404)","(2.126266,1.062547,-0.171952)",0.250000
"2022-07-13 12:17:26","(2.507267,1.114095,0.023373)","(1.872860,1.057470,-0.273557)",0.250000
"2022-07-13 12:17:26","(2.436241,1.121898,-0.005535)","(1.709766,1.201711,-0.301435)",0.250000
"2022-07-13 12:17:26","(2.385194,1.129000,-0.021454)","(1.863061,1.201641,-0.184272)",0.250000
"2022-07-13 12:17:26","(2.325477,1.138501,-0.038166)","(1.714669,1.235682,-0.209229)",0.250000
"2022-07-13 12:17:26","(2.271220,1.144827,-0.056003)","(1.716260,1.209531,-0.238339)",0.250000
"2022-07-13 12:17:26","(2.232758,1.146073,-0.068851)","(1.839350,1.158817,-0.200297)",0.250000
"2022-07-13 12:17:26","(2.182605,1.149210,-0.087410)","(1.669615,1.181296,-0.277270)",0.250000
"2022-07-13 12:17:26","(2.146616,1.151660,-0.101904)","(1.778502,1.176719,-0.250034)",0.250000
"2022-07-13 12:17:26","(2.100488,1.155127,-0.122250)","(1.628677,1.190590,-0.330396)",0.250000
"2022-07-13 12:17:26","(2.053535,1.156242,-0.144373)","(1.573290,1.167646,-0.370718)",0.250000
"2022-07-13 12:17:26","(2.016564,1.154303,-0.162606)","(1.638403,1.134469,-0.349061)",0.250000
"2022-07-13 12:17:26","(1.967646,1.150317,-0.189772)","(1.467288,1.109547,-0.467614)",0.250000
"2022-07-13 12:17:26","(1.929765,1.145471,-0.211605)","(1.542305,1.095904,-0.434896)",0.250000
"2022-07-13 12:17:26","(1.875610,1.138076,-0.242123)","(1.321697,1.062437,-0.554347)",0.250000
"2022-07-13 12:17:26","(1.822601,1.130476,-0.274243)","(1.280402,1.052741,-0.602721)",0.250000
"2022-07-13 12:17:26","(1.781341,1.126641,-0.300520)","(1.359318,1.087416,-0.569281)",0.250000
"2022-07-13 12:17:26","(1.725935,1.125672,-0.336398)","(1.159216,1.115760,-0.703384)",0.250000
"2022-07-13 12:17:26","(1.680551,1.135035,-0.363977)","(1.216344,1.230804,-0.646166)",0.250000
"2022-07-13 12:17:26","(1.626392,1.142957,-0.398147)","(1.072435,1.223986,-0.747498)",0.250000
"2022-07-13 12:17:26","(1.578025,1.146136,-0.428569)","(1.083306,1.178653,-0.739816)",0.250000
"2022-07-13 12:17:27","(1.540317,1.148798,-0.451396)","(1.154625,1.176025,-0.684798)",0.250000
"2022-07-13 12:17:27","(1.490424,1.152496,-0.478166)","(0.980104,1.190321,-0.752004)",0.250000
"2022-07-13 12:17:27","(1.443113,1.155958,-0.501600)","(0.959192,1.191370,-0.741338)",0.250000
"2022-07-13 12:17:27","(1.407014,1.158031,-0.517431)","(1.037770,1.179234,-0.679413)",0.250000
"2022-07-13 12:17:27","(1.358590,1.157159,-0.537478)","(0.863293,1.148240,-0.742579)",0.250000
"2022-07-13 12:17:27","(1.321442,1.154763,-0.552957)","(0.941494,1.130256,-0.711198)",0.250000
"2022-07-13 12:17:27","(1.269807,1.151389,-0.573003)","(0.741662,1.116879,-0.778070)",0.250000
"2022-07-13 12:17:27","(1.218259,1.148002,-0.593120)","(0.691004,1.113359,-0.798758)",0.250000
"2022-07-13 12:17:27","(1.178139,1.146068,-0.608397)","(0.767760,1.126286,-0.764790)",0.250000
"2022-07-13 12:17:27","(1.123078,1.141559,-0.629200)","(0.559904,1.095439,-0.841931)",0.250000
"2022-07-13 12:17:27","(1.079376,1.138289,-0.643834)","(0.632372,1.104842,-0.793478)",0.250000
"2022-07-13 12:17:27","(1.020198,1.135953,-0.662939)","(0.414909,1.112059,-0.858396)",0.250000
"2022-07-13 12:17:27","(0.960067,1.149170,-0.680654)","(0.345013,1.284360,-0.861854)",0.250000
"2022-07-13 12:17:27","(0.914205,1.155917,-0.693422)","(0.445117,1.224928,-0.823953)",0.250000
"2022-07-13 12:17:27","(0.857462,1.158237,-0.710142)","(0.277076,1.181966,-0.881135)",0.250000
"2022-07-13 12:17:27","(0.800308,1.159346,-0.727742)","(0.215712,1.170689,-0.907764)",0.250000
"2022-07-13 12:17:27","(0.759203,1.160034,-0.741998)","(0.338768,1.167071,-0.887938)",0.250000
"2022-07-13 12:17:27","(0.704904,1.162384,-0.760276)","(0.149494,1.186422,-0.947250)",0.250000
"2022-07-13 12:17:27","(0.666009,1.163753,-0.773599)","(0.268178,1.177756,-0.909700)",0.250000
"2022-07-13 12:17:27","(0.612790,1.165123,-0.792167)","(0.068438,1.179135,-0.982080)",0.250000
"2022-07-13 12:17:28","(0.559189,1.163890,-0.811325)","(0.010951,1.151279,-1.007389)",0.250000
"2022-07-13 12:17:28","(0.518148,1.161958,-0.825818)","(0.098362,1.142196,-0.974037)",0.250000
"2022-07-13 12:17:28","(0.461302,1.155924,-0.845926)","(-0.120131,1.094206,-1.051574)",0.250000
"2022-07-13 12:17:28","(0.418169,1.149431,-0.861837)","(-0.023026,1.083018,-1.024575)",0.250000
"2022-07-13 12:17:28","(0.358266,1.143191,-0.884928)","(-0.254434,1.079366,-1.121067)",0.250000
"2022-07-13 12:17:28","(0.296627,1.140049,-0.910703)","(-0.333847,1.107911,-1.174439)",0.250000
"2022-07-13 12:17:28","(0.251735,1.138543,-0.930072)","(-0.207434,1.123139,-1.128142)",0.250000
"2022-07-13 12:17:28","(0.189300,1.151759,-0.956463)","(-0.449321,1.286938,-1.226403)",0.250000
"2022-07-13 12:17:28","(0.143323,1.162879,-0.974794)","(-0.326949,1.276618,-1.162313)",0.250000
"2022-07-13 12:17:28","(0.085344,1.166830,-0.999143)","(-0.507680,1.207242,-1.248130)",0.250000
"2022-07-13 12:17:28","(0.026670,1.167320,-1.021372)","(-0.573465,1.172333,-1.248834)",0.250000
"2022-07-13 12:17:28","(-0.018102,1.167908,-1.037318)","(-0.476047,1.173922,-1.200302)",0.250000
"2022-07-13 12:17:28","(-0.076235,1.168861,-1.054486)","(-0.670847,1.178609,-1.230258)",0.250000
"2022-07-13 12:17:28","(-0.132722,1.170163,-1.069103)","(-0.710494,1.183480,-1.218501)",0.250000
"2022-07-13 12:17:28","(-0.175567,1.170098,-1.079478)","(-0.613801,1.169432,-1.185571)",0.250000
"2022-07-13 12:17:28","(-0.232692,1.167939,-1.092678)","(-0.816994,1.145856,-1.227644)",0.250000
"2022-07-13 12:17:28","(-0.276128,1.164812,-1.101162)","(-0.720410,1.132828,-1.187965)",0.250000
"2022-07-13 12:17:28","(-0.335418,1.161345,-1.110930)","(-0.941861,1.125884,-1.210898)",0.250000
"2022-07-13 12:17:28","(-0.396279,1.156308,-1.119158)","(-1.018778,1.104788,-1.203286)",0.250000
"2022-07-13 12:17:28","(-0.442902,1.152245,-1.124490)","(-0.919797,1.110687,-1.179042)",0.250000
"2022-07-13 12:17:29","(-0.506625,1.148300,-1.129647)","(-1.158392,1.107949,-1.182421)",0.250000
"2022-07-13 12:17:29","(-0.555073,1.151056,-1.132164)","(-1.050628,1.179246,-1.157790)",0.250000
"2022-07-13 12:17:29","(-0.620066,1.161145,-1.134003)","(-1.284835,1.264338,-1.152844)",0.250000
"2022-07-13 12:17:29","(-0.684718,1.169556,-1.135006)","(-1.346010,1.255588,-1.145355)",0.250000
"2022-07-13 12:17:29","(-0.729051,1.170228,-1.135517)","(-1.182499,1.177101,-1.140700)",0.250000
"2022-07-13 12:17:29","(-0.788193,1.170240,-1.137567)","(-1.393123,1.170363,-1.158564)",0.250000
"2022-07-13 12:17:29","(-0.845662,1.171967,-1.139723)","(-1.433487,1.189631,-1.161741)",0.250000
"2022-07-13 12:17:29","(-0.886437,1.174255,-1.141263)","(-1.303493,1.197657,-1.157086)",0.250000
